amplitude offset frequency phase
1.817689688104489054e+00 1.260584995600289027e-01 3.203606835093302241e+00 9.292813301765471268e-01
1.748929198582669375e+00 1.192905143215816643e-01 3.146731035234539675e+00 1.110079999608256429e+00
1.775277335196750128e+00 1.727367402171777755e-01 3.159609409099596089e+00 1.014896062706055702e+00
1.778851635518481578e+00 7.085191826811465532e-02 3.160137885365290611e+00 1.022067671422542068e+00
1.747722836314152595e+00 4.596672637137988460e-02 3.178477688931608203e+00 9.892743380243931295e-01
1.759232968996556901e+00 6.335172376130460137e-02 3.191173593467307779e+00 1.007695167243868983e+00
1.848785996449342273e+00 1.201080048808114142e-01 3.189526957635835380e+00 9.544218376227752154e-01
1.830888397320121985e+00 1.412191525305397377e-01 3.216049973094664782e+00 9.227803183505176587e-01
1.887436949975198397e+00 4.102643752850809733e-02 3.256279316305807914e+00 8.642628348830028173e-01
1.703976360540522039e+00 2.317158861514960755e-01 3.192794561526339780e+00 9.816156432128811948e-01
1.777628055167553178e+00 2.205152964555878725e-02 3.213627864436421344e+00 9.200251338414485724e-01
1.889662463480691557e+00 1.288461666012263862e-01 3.187674638066626098e+00 9.338700145446027223e-01
1.785196065349269556e+00 2.042097386836121409e-01 3.173326861067482962e+00 9.036061361108056467e-01
1.768718486138010304e+00 3.465061056366924852e-01 3.253034175340768996e+00 8.296187983029711388e-01
1.960161753586584288e+00 1.242913318096947606e-01 3.184196316557552198e+00 1.034792801652480332e+00
1.847030872058242235e+00 1.056042919278570302e-01 3.208824789219405726e+00 8.547278236572791732e-01
1.851584739587983641e+00 1.005378185964693749e-01 3.224452420062976721e+00 8.643367096623916224e-01
1.837635270230548734e+00 1.908295494906977474e-01 3.213961445840446185e+00 9.856291637319273269e-01
2.010013108088456679e+00 9.695037728388200549e-02 3.233998781646492127e+00 8.497512953300532246e-01
1.750228189866390949e+00 1.263280240220403527e-01 3.239894632867747593e+00 9.378644438475687295e-01
1.929347046075892802e+00 1.527361132204592131e-01 3.222280236540902454e+00 9.384596270221451375e-01
1.841129742179085760e+00 6.677965829167575862e-03 3.194797300656709194e+00 9.404798648728538435e-01
1.591830638325459457e+00 1.345561801945791558e-01 3.234551246470114272e+00 7.747382820973985895e-01
1.906002433173444199e+00 1.906030836305574461e-01 3.190099078944292010e+00 9.417880544453054448e-01
1.791006992471199766e+00 1.820919393814306453e-01 3.210541871316566542e+00 8.774110093123556053e-01
1.914819367247923898e+00 7.098197357818269992e-02 3.236048291648678354e+00 7.884756274174496982e-01
1.803277170810482222e+00 7.377631705409859464e-02 3.217658583311858056e+00 8.579989011734368010e-01
1.733611605833012215e+00 1.950996928677835029e-01 3.206129541591368870e+00 8.874646657671634298e-01
1.803898497415782565e+00 7.623498027061881288e-02 3.222211218225041307e+00 8.015934536248693343e-01
1.854507430003815571e+00 1.431943705842937398e-01 3.207328976960787337e+00 9.406478084547568175e-01
1.873947485919167599e+00 1.343748040694179302e-01 3.229980701894819006e+00 8.542674200391949801e-01
1.677194378774461425e+00 2.551520602383794412e-02 3.193735304827789889e+00 9.499572613633776585e-01
1.832834606518815912e+00 2.288772940942873646e-02 3.225691602976436645e+00 7.982787333618412973e-01
1.619055240046022970e+00 2.292353257071102490e-01 3.158341197876513906e+00 1.024670998329523464e+00
1.814487116317540671e+00 7.243529809164828137e-02 3.242253379976742345e+00 8.642982586709286874e-01
1.736880458575267294e+00 1.901295813962087244e-01 3.205296809837967054e+00 8.832539420435717714e-01
1.769434351382983550e+00 1.367127329677630954e-01 3.225842786872130219e+00 8.548002361575516295e-01
1.839453467981926771e+00 2.123640121305800932e-01 3.275611421125138367e+00 6.675881772431471184e-01
1.778851635518481578e+00 7.085191826811465532e-02 3.160137885365290611e+00 1.022067671422542068e+00
1.828294453804869324e+00 8.489169346531921789e-02 3.253986130280607902e+00 7.699920605528068895e-01
1.750454270484291586e+00 1.627480932973401906e-01 3.178588682269568366e+00 9.692493569802367315e-01
1.828294453804869324e+00 8.489169346531921789e-02 3.253986130280607902e+00 7.699920605528068895e-01
1.878018442934586973e+00 1.408450194524499821e-01 3.251369621714328417e+00 8.563331143286494473e-01
1.977750278555553409e+00 9.801767989718923602e-02 3.203601572064779912e+00 9.625374915730994241e-01
1.960365983684897007e+00 1.807198215451157886e-01 3.233048371801592324e+00 8.468886790514397189e-01
1.835238315772194539e+00 1.214117824417968450e-01 3.150738182722808034e+00 1.120704478781032520e+00
1.845669465980102952e+00 1.897203185860831809e-01 3.220003010259758103e+00 8.990419776392007956e-01
1.860726284207229186e+00 1.567234941141539828e-01 3.210127567004016136e+00 9.070861529151159619e-01
1.889007208550467221e+00 7.029723324585646083e-02 3.159745275261821362e+00 1.028123595650747957e+00
1.870326051318608185e+00 2.153799030358189981e-01 3.242065237433298552e+00 7.539116076655010268e-01
1.814203112509888083e+00 9.609992238656905883e-02 3.173742650356178530e+00 9.612629234520265742e-01
1.701441798290927787e+00 9.328274851316153971e-02 3.234566921481320634e+00 8.520578358090661331e-01
1.759472849753030754e+00 1.591647964731843778e-01 3.222981933631942741e+00 9.554772099456151357e-01
1.739107465871280178e+00 6.936331792262917517e-02 3.209912350082435584e+00 8.812736550470966490e-01
1.787893942266741698e+00 1.419491378591244413e-01 3.183310257288099798e+00 9.772925595287154099e-01
1.769346816205416228e+00 2.973898894911775059e-02 3.199016036618046677e+00 9.186585197447756368e-01
1.864587739176136072e+00 1.437462082657088303e-01 3.176430135173320846e+00 1.025624197685384820e+00
1.881768782726243483e+00 2.372891977369602223e-01 3.233279907918403584e+00 8.712458855413119929e-01
1.589677057385364467e+00 1.467731810165187056e-01 3.225455958782411869e+00 8.897423583917701828e-01
1.622964332556766864e+00 1.767379879514141550e-01 3.216631867808231959e+00 8.490359232108760645e-01
1.833726788829753040e+00 1.832877330361517565e-01 3.205916789199541483e+00 8.701418401349643172e-01
1.798748736130124204e+00 6.564014699646048001e-02 3.222506363421718145e+00 8.820757009310055130e-01
1.830892805459034767e+00 1.109740318950627191e-01 3.232178592202875844e+00 8.515430164623248865e-01
1.689038890455370812e+00 3.078754189641648153e-01 3.211788266596597108e+00 8.948915667646101246e-01
1.662728653906794918e+00 8.293590245384541149e-02 3.218853717423858729e+00 8.670672083133078578e-01
1.807675729921182306e+00 7.255362625383288133e-02 3.218167794151687744e+00 7.950516552183662933e-01
1.680414209648742885e+00 1.498743637152437636e-01 3.205976458708803101e+00 9.860071036517323861e-01
1.748966441783826875e+00 2.073672868833722482e-01 3.235244723501254249e+00 8.326295081291470446e-01
1.827372026816012962e+00 1.834564096259523325e-01 3.213677599102779503e+00 9.043524069229150752e-01
1.788023445301359704e+00 7.396906470838571224e-02 3.199673420187707507e+00 9.562869765222317131e-01
1.736880458575267294e+00 1.901295813962087244e-01 3.205296809837967054e+00 8.832539420435717714e-01
1.701205462414147052e+00 3.241189836333902008e-02 3.174189878345063498e+00 9.712966122211585951e-01
1.791948491701548241e+00 2.355199092019497620e-01 3.159833588265577475e+00 1.021756695796154579e+00
1.774672107348487682e+00 1.557949066635071489e-01 3.178371883514653717e+00 1.058517629177975428e+00
1.700341848125776600e+00 2.117684669552981624e-01 3.186516370907325424e+00 1.123646184175157270e+00
1.821025597776238181e+00 3.120685532155897945e-02 3.261607023096459557e+00 7.004546914668376978e-01
1.861113084485823244e+00 1.572381110153053818e-01 3.167775302145571903e+00 1.021195589425405226e+00
1.694840204306282905e+00 7.241737376451506947e-02 3.154600108163752026e+00 1.111585646423405738e+00
1.842991262543149045e+00 9.431797334138813937e-02 3.194557233385076689e+00 9.163702601212250221e-01
1.719493288713989321e+00 1.532321402491336748e-01 3.223137044164814391e+00 8.472900512488286129e-01
1.776655198534120128e+00 1.057686673860849247e-01 3.243902386825769035e+00 6.872821533687971662e-01
1.895908119504033040e+00 1.868244326791486110e-01 3.202930576456639589e+00 8.975146094766445204e-01
1.744725281345675949e+00 1.172316610127457359e-01 3.232236753679174068e+00 7.977900710432059839e-01
1.652419897824141115e+00 1.783109216511462591e-01 3.213863706754112926e+00 8.661836139061391826e-01
1.734804238857060366e+00 1.492822015308949979e-01 3.167656759812755407e+00 1.015721476657634792e+00
1.925501926806911790e+00 1.581670766105287562e-01 3.196504683363746935e+00 9.225616449131642804e-01
1.838620478236968836e+00 2.636300925326473532e-01 3.190241909503627404e+00 9.544470751549742893e-01
1.644554905251234267e+00 1.180644113882363122e-01 3.178452545087807390e+00 1.010216844866185237e+00
1.816298604843167075e+00 1.419621496267202687e-01 3.199874157401644936e+00 8.865303668582248386e-01
1.812997189318469982e+00 1.642617403740773696e-01 3.187739347545062163e+00 9.854601784402905462e-01
1.700542841540865435e+00 1.341419747549372765e-01 3.203411902331944727e+00 8.819981669483971665e-01
1.871465438667764491e+00 1.538217029067432406e-01 3.216226637413909462e+00 8.542315518600023250e-01
1.818266799438382986e+00 1.443336157067069969e-01 3.203957702388346096e+00 9.073946364828919808e-01
1.811678689872119996e+00 1.196134694062327419e-01 3.187890537226973908e+00 9.343176318660335600e-01
1.727941159431652940e+00 2.392696776390135227e-02 3.192338485147727223e+00 9.946331592069372896e-01
1.750634651055256397e+00 1.699638815061765840e-01 3.206325274937518177e+00 9.421291031129571669e-01
1.892227157431023654e+00 1.146583589382785817e-01 3.269904366908374271e+00 7.472048716964443393e-01
1.840730008446228805e+00 1.186252282630824162e-01 3.198196000669875083e+00 9.256185302730176589e-01
1.621062386961242385e+00 2.091272371314283340e-01 3.229251917207398570e+00 8.568341246939644718e-01
1.762149019261476379e+00 7.928051367068711386e-02 3.210859484969158295e+00 8.697217208832282997e-01
1.832650962786040338e+00 1.488368339246060046e-01 3.209543162405308347e+00 9.344561542131547549e-01
1.855509297733565877e+00 1.738417668826861551e-01 3.192891685948477054e+00 9.223010201262098473e-01
1.716846172788483393e+00 1.228728781141974480e-02 3.196601633118652863e+00 1.026422931146089512e+00
1.764341206830539743e+00 2.711640238310986106e-02 3.197960940943092911e+00 8.942317172658287294e-01
1.741883870192589612e+00 8.555709339722694651e-02 3.179926520004466184e+00 9.723238208874868116e-01
1.872604334777863144e+00 2.704348874205710906e-01 3.184562402313805940e+00 1.001368430410208621e+00
1.834332836381872944e+00 1.440422756750248112e-02 3.188678843139324037e+00 9.303803642609622671e-01
1.810528821016401668e+00 1.338711764656568270e-01 3.253216343121297260e+00 7.490946091501318183e-01
1.731175089288995217e+00 1.028348047541904897e-01 3.238324683771543366e+00 8.478011441802025816e-01
1.785308711922369840e+00 1.273312921269678100e-01 3.258275180646887925e+00 7.090369835032706014e-01
1.803282891279104128e+00 7.260905821035157359e-02 3.200003548285514920e+00 9.504748701099118291e-01
1.623724091625879495e+00 6.220177578238672567e-02 3.217438218274528250e+00 8.372243444837152992e-01
1.759316307761429554e+00 1.637968933560727258e-01 3.191110687229044007e+00 8.903008904846869687e-01
1.996334557138714993e+00 1.386488916464703181e-01 3.223275968627441479e+00 8.304528539198281489e-01
1.656596075738515639e+00 6.068565719019458626e-02 3.222740858033754652e+00 8.300817631907080330e-01
1.791948491701548241e+00 2.355199092019497620e-01 3.159833588265577475e+00 1.021756695796154579e+00
1.854950009424890300e+00 1.281128684769803350e-01 3.196007319368172617e+00 8.414215297579139552e-01
1.860363719662535331e+00 1.117712066645411007e-01 3.213782216567418359e+00 8.368766584142911524e-01
1.869005272272217466e+00 2.002708704460469669e-01 3.195001014342825574e+00 8.769499855985716241e-01
2.000202483040268486e+00 9.128741859040179207e-02 3.200354599681598522e+00 9.173746516613932034e-01
1.866205166820519512e+00 1.218278164533521668e-01 3.149372720681902660e+00 1.165349500311028352e+00
1.678140364124999895e+00 2.330541415006068817e-01 3.235470164245014768e+00 8.719134615959922563e-01
1.730509183940377227e+00 5.013989168396726370e-02 3.247151810307682407e+00 7.980042753417256884e-01
1.772116461473242310e+00 1.689688771174440163e-01 3.186702356109325063e+00 1.029134809112028037e+00
1.830524235682499778e+00 1.064258614813349269e-01 3.213225861166403519e+00 8.751008497149914689e-01
1.832657236011152380e+00 1.175038148705001007e-01 3.247512623306221258e+00 8.026300894005031772e-01
1.845881517959109708e+00 9.853239279840542153e-02 3.200852302700926799e+00 9.000098302093714198e-01
1.647174963293085659e+00 1.304228806062441848e-01 3.194865205087916937e+00 9.686337884170277412e-01
1.767960047094916831e+00 1.623376239412683830e-01 3.208107705808020960e+00 9.372094848910038634e-01
1.777821057153444961e+00 2.342748969768604361e-01 3.215635256598011527e+00 8.595536071651795895e-01
1.896208422607046584e+00 1.291220372048904608e-01 3.192678284395908506e+00 8.524520196754001855e-01
1.747565089260227911e+00 1.144925919113921609e-01 3.185646906739229678e+00 8.650306566538434883e-01
1.783183715965850125e+00 4.551120674585451553e-02 3.196086835970582296e+00 9.482716276429455915e-01
1.715360733788044989e+00 1.864471219534471480e-01 3.213930839137111306e+00 8.134193594694791862e-01
1.920536619820597757e+00 1.491895211321554449e-01 3.272680438522294732e+00 7.745129318544512476e-01
1.834658741696276518e+00 1.798327230669194421e-01 3.207370227046498545e+00 9.108306769505459810e-01
1.765968060658380523e+00 1.194711904304774919e-01 3.203995575684909447e+00 9.367168047218584759e-01
1.854950009424890300e+00 1.281128684769803350e-01 3.196007319368172617e+00 8.414215297579139552e-01
1.792914283620234750e+00 9.697796706429206992e-02 3.251601528010547248e+00 6.675056212310321868e-01
1.896966050511772472e+00 8.907268301116211262e-02 3.219167248682169635e+00 9.131361547526476441e-01
1.915409802711629972e+00 -1.798410355855062370e-02 3.222630796910390227e+00 8.905595078310792889e-01
1.869235464815594217e+00 6.040299272235438721e-02 3.224570567002476018e+00 8.573305108891932091e-01
1.764574596848400789e+00 8.420512195214824303e-02 3.201836591488231409e+00 9.891990113556570208e-01
1.814683876946385999e+00 -1.387543744852948180e-04 3.231827434038591296e+00 8.348192479881115791e-01
2.019606374165525242e+00 1.105890962484421536e-01 3.201616730463666460e+00 9.077282311092329525e-01
1.837635270230548734e+00 1.908295494906977474e-01 3.213961445840446185e+00 9.856291637319273269e-01
1.706137052066576842e+00 1.306821855236988128e-01 3.204969026741714799e+00 9.288676050655023664e-01
1.845031331054069579e+00 -3.833967106244617895e-03 3.218173526466567402e+00 8.825192302596253091e-01
1.854912489088428540e+00 2.063676805129222025e-01 3.190484875930637010e+00 9.702915146122680357e-01
1.899403732996655103e+00 1.928673034599674985e-01 3.193813040911426260e+00 1.030699538236134583e+00
1.892355360844053092e+00 2.109418359158392597e-01 3.213385758489028188e+00 8.786930429569916878e-01
1.687885590907837852e+00 1.667082242433544081e-01 3.197081944568930023e+00 9.790921976587187991e-01
1.830646625348204548e+00 9.229119545397646007e-02 3.229970783129188838e+00 7.995957477777080324e-01
1.623724091625879495e+00 6.220177578238672567e-02 3.217438218274528250e+00 8.372243444837152992e-01
1.731621320590237323e+00 1.533467516990474344e-01 3.248056190527812692e+00 7.917937923020038626e-01
2.054311449161351888e+00 2.309867630205530986e-02 3.225224287117179234e+00 8.125696917658373764e-01
1.652419897824141115e+00 1.783109216511462591e-01 3.213863706754112926e+00 8.661836139061391826e-01
1.874333832761185814e+00 8.731030048563859225e-02 3.193242865782806916e+00 9.573605026061954293e-01
1.936916429725585420e+00 3.317627154642988074e-02 3.255587481745582767e+00 7.358782528284133484e-01
