amplitude offset frequency phase
1.946391280480708197e+00 2.990064859641430317e-01 3.162704135078040490e+00 1.110531739048793876e+00
1.682113799373949004e+00 2.222435530203066278e-01 3.215962617129763057e+00 1.009087830898437677e+00
1.745416174055912428e+00 2.067308793459616822e-01 3.095340326447354684e+00 1.485950818928870376e+00
1.584965985509490194e+00 2.094753370365007861e-01 3.194323313983383983e+00 1.023274431926099792e+00
1.760337351542093920e+00 9.225991608389660925e-02 3.209481615393808607e+00 9.521879477971780803e-01
1.851148984864447122e+00 2.895550470346504035e-01 3.166965724562495588e+00 1.117509736724288327e+00
1.780112983676467753e+00 1.352330151928722302e-01 3.260512686945655769e+00 9.359662625269622449e-01
1.680894566455469974e+00 2.826572530946127593e-01 3.146881388866794804e+00 1.319941999753175610e+00
1.784383136901297240e+00 2.712528088829770923e-01 3.200290086316605276e+00 1.115134181254595180e+00
1.898942781827815729e+00 2.362034151645064917e-01 3.233475397524030015e+00 8.797756059876883361e-01
1.834197895526745725e+00 1.750713395917977699e-01 3.204670790048595119e+00 8.450948177787300786e-01
1.618712652196575785e+00 3.481731198899917779e-01 3.165536683509024396e+00 1.164602805719893608e+00
1.610419843859093092e+00 1.423982904068035182e-01 3.188861685902025123e+00 1.184633817152892954e+00
1.737258171955073704e+00 2.897619734935874547e-01 3.145791776913082760e+00 1.235270757375882766e+00
1.699671637841495775e+00 1.951117659707555241e-01 3.154551114124580558e+00 1.318958633147490733e+00
1.722834905909025549e+00 1.392094254396569752e-01 3.207160721963518313e+00 1.040903327421751623e+00
1.837037732190959449e+00 2.228506994430818899e-01 3.226574695266190229e+00 8.964572821522659440e-01
1.930786335946724774e+00 9.536970770064101544e-02 3.212751165539262210e+00 8.928507010762857243e-01
1.789941972062516928e+00 2.108464967176000293e-01 3.224512292976391414e+00 9.191937746554180722e-01
1.752206674939031039e+00 1.351545423493223375e-01 3.208885260064035627e+00 1.037091088480321499e+00
1.674528278245283719e+00 1.617974805491351198e-01 3.203836314148272635e+00 9.982786815166319050e-01
1.756138909019695271e+00 2.625028007026921628e-01 3.142449205531793410e+00 1.248938328747283277e+00
1.846698772786830922e+00 2.588157681539744459e-01 3.217590625364096901e+00 1.044006593168289809e+00
1.926411964211547811e+00 1.253062732494396592e-01 3.159460127657226280e+00 1.174232560476474285e+00
1.787768857694557179e+00 1.885487554686577916e-01 3.189838935642934192e+00 9.963149407098964572e-01
1.683763729556515987e+00 2.393231703608549310e-01 3.251203134902040492e+00 9.338163953492841785e-01
1.751705384698863055e+00 2.570896367870032506e-01 3.196976545049181162e+00 1.072840047688355503e+00
1.770245544592143894e+00 2.617471140854701339e-01 3.203959448281599176e+00 1.050926138823671696e+00
1.853392673351206721e+00 3.773147318925094140e-01 3.174996672426132260e+00 1.187335302343858645e+00
1.573284740955945837e+00 2.557514547953099182e-01 3.194684697071928259e+00 1.009669469484658633e+00
1.801030463171726659e+00 1.681906011243334831e-01 3.177065616627609668e+00 1.057281850090079134e+00
1.684969173459951897e+00 2.286463018481450504e-01 3.161656661271630142e+00 1.143849391708711583e+00
1.809039402445467459e+00 1.416834250498677505e-01 3.162526305178699371e+00 1.171379397709700454e+00
1.668725544878691958e+00 2.562695713109639506e-01 3.174976030903803093e+00 1.149796322953609229e+00
1.930864946117258452e+00 1.908268772040355721e-01 3.172311219257616610e+00 1.244273190595389655e+00
1.819286681521289584e+00 2.236268970429220460e-01 3.193517916461094508e+00 9.414318810361924639e-01
1.722834905909025549e+00 1.392094254396569752e-01 3.207160721963518313e+00 1.040903327421751623e+00
1.884995528539560983e+00 1.704918214659669751e-01 3.165261071170128115e+00 1.202410114907327188e+00
1.725209289864968465e+00 2.403074710822199478e-01 3.180917635146302214e+00 1.184997295636535775e+00
1.816399107277219649e+00 2.876804049301906474e-01 3.160486276340413792e+00 1.234055233980775323e+00
1.710684314085692215e+00 2.133588687653928950e-01 3.208095998648260228e+00 9.761555157828057938e-01
1.661588917892428352e+00 1.696844057596123001e-01 3.183756281349180650e+00 1.139310026307732260e+00
1.851538001260586208e+00 2.658817625804630325e-01 3.171449998123414105e+00 1.229827142450615307e+00
1.745746526294306822e+00 1.467645332305873573e-01 3.139296801297176032e+00 1.184039241429800882e+00
1.674005414836458927e+00 1.628006598703728436e-01 3.179722339505619555e+00 1.150410491442016570e+00
1.749819663739799580e+00 2.315379470482072932e-01 3.213671075084651108e+00 1.048675061903499239e+00
1.760247541871177157e+00 2.711086792342096707e-01 3.186227484585354652e+00 1.052670680357461253e+00
1.840123943062281331e+00 1.132331856671453529e-01 3.179228059687462693e+00 1.068847807714925047e+00
1.586420579406390807e+00 2.531048832233784296e-01 3.233714633042249265e+00 8.113330322306252507e-01
1.811776092162986185e+00 1.004622242603026017e-01 3.203409425160688606e+00 9.605475748658534041e-01
1.634166293231471556e+00 2.150102278171748260e-01 3.204418426637615447e+00 9.710622147460499232e-01
1.848447752621723783e+00 2.061996692440155599e-01 3.214972102363818696e+00 9.295796825944044883e-01
1.883214074718903230e+00 3.047388643327195723e-01 3.238531063341740790e+00 8.176517895351943510e-01
1.663668257696995445e+00 2.826388235708061636e-01 3.138467114936066782e+00 1.251471069632279720e+00
1.840163733223831644e+00 1.575151741088509638e-01 3.212377365684137231e+00 1.014408170115956631e+00
1.790127230377042800e+00 -1.032905551146856560e-02 3.216121227588996323e+00 1.037413803115669220e+00
1.701039848923079356e+00 1.838255005926954233e-01 3.171878550890651294e+00 1.032145358639680044e+00
1.718505029396786510e+00 1.834491464370828773e-01 3.195133215673759963e+00 9.881147282678948152e-01
1.841003453227894493e+00 2.142437624373396687e-01 3.216315615048648713e+00 8.909144621938099862e-01
1.789160625878313482e+00 1.926982942704240642e-01 3.164018699029422788e+00 1.150907373902094299e+00
1.899634894360651582e+00 1.388118716411201881e-01 3.219762200191365942e+00 9.514672096883909358e-01
1.578035025182611406e+00 1.128559208173904871e-01 3.200925176630502467e+00 1.057319757932428494e+00
1.753735428767271731e+00 7.857407751292289078e-02 3.207111499550903577e+00 1.071524810643269099e+00
1.792167619999787131e+00 3.004784863057681221e-01 3.200436241654449177e+00 1.000672941782735137e+00
1.701436281472396894e+00 2.192637857249777333e-01 3.177230547618161260e+00 1.135996065695755730e+00
1.689722275311509314e+00 1.888593530149411670e-01 3.189211057879611566e+00 1.071993335185824403e+00
1.711569486903872006e+00 1.072906300871432350e-01 3.235737409298454992e+00 9.476347876520929692e-01
1.817217383169754674e+00 8.063670617565366072e-02 3.203823111478295793e+00 1.055491097712800697e+00
1.840123943062281331e+00 1.132331856671453529e-01 3.179228059687462693e+00 1.068847807714925047e+00
1.659541229692973241e+00 2.559701737717277048e-01 3.130936576901910851e+00 1.227305321940935778e+00
1.674408205332120980e+00 1.027967241100964380e-01 3.191658002350993950e+00 9.266273767257279248e-01
1.936340732841906220e+00 1.990805780565545469e-01 3.210859692024515155e+00 9.776197508380819468e-01
1.749819663739799580e+00 2.315379470482072932e-01 3.213671075084651108e+00 1.048675061903499239e+00
1.778166823427527188e+00 1.520576196053471385e-01 3.184634831207184824e+00 1.164530984157218452e+00
1.689930914653901217e+00 1.770836149670507176e-01 3.213565256886853128e+00 9.426303124948242074e-01
1.890142615007877058e+00 1.661129893116397582e-01 3.206673413778310611e+00 1.072277022109133560e+00
1.890599798240059970e+00 1.937776525316778908e-01 3.185347506935237494e+00 1.061187201086586818e+00
1.910082639144686567e+00 7.547721619959180117e-02 3.153339250411621997e+00 1.266260471763835493e+00
1.767776971037642531e+00 3.431725798043467890e-01 3.207754926426725106e+00 9.495694558890731551e-01
1.727888187460964398e+00 1.750541200602220293e-01 3.270726637004583104e+00 8.563409242965984713e-01
1.748418356761987535e+00 2.011290991609282486e-01 3.248567827655188811e+00 8.268850703049736017e-01
1.900849104777544873e+00 6.755368578586518069e-02 3.226245785307221947e+00 8.464588189601444101e-01
1.677881002582951364e+00 1.908425639807496133e-01 3.208279667659226231e+00 1.022399851830750883e+00
1.788061928350949126e+00 2.837230057418089757e-01 3.144348881897514048e+00 1.208129192646535399e+00
1.942496849234209622e+00 2.560346075783623832e-01 3.131846710187169869e+00 1.309721876866314361e+00
1.816774887709720065e+00 3.043530845336674950e-01 3.220402396841034243e+00 9.702532249858653035e-01
1.580651259925685004e+00 2.316428776569368075e-01 3.187578475439768688e+00 1.003389133835804303e+00
1.883605080463170767e+00 1.721245073369015444e-01 3.180289402613818872e+00 1.103137640065869896e+00
1.795302020946677457e+00 1.168878153549264276e-01 3.163777652421852604e+00 1.233508010795110632e+00
1.678977527909784495e+00 2.459784474550179567e-01 3.235499422182858797e+00 8.033309673345856439e-01
1.722237215527415932e+00 2.635159946696208344e-01 3.179832503322232107e+00 1.134990976930736473e+00
1.781303064307547812e+00 2.105108622874047875e-01 3.179660859189973543e+00 1.177500799638864670e+00
1.981016743184115247e+00 2.364480787902842884e-01 3.214175242442037561e+00 9.466872789918511222e-01
1.699644834816885774e+00 3.009229847095480359e-01 3.236326596978560399e+00 8.537583975282890814e-01
1.910082639144686567e+00 7.547721619959180117e-02 3.153339250411621997e+00 1.266260471763835493e+00
1.683636754968062865e+00 2.633781063587496973e-01 3.173904728875037939e+00 1.041985889836343659e+00
1.777667061244430302e+00 2.518967306384336524e-01 3.197576451933763053e+00 9.653578591404530229e-01
1.778002240345335494e+00 7.761648680718913340e-02 3.152599863665347169e+00 1.177785888909465450e+00
1.767907315955121739e+00 3.112468196923896535e-01 3.171216160714878551e+00 1.103052236317610957e+00
1.697433125819248545e+00 2.859463200927829796e-01 3.194512097287008690e+00 1.064986361179141250e+00
1.851105153794508906e+00 1.910206055764418487e-01 3.187605442828398861e+00 1.094596482279287075e+00
1.684499937869013086e+00 2.740537759310073262e-01 3.174904787428459496e+00 1.052745172955977360e+00
1.859184771978181328e+00 1.806613943831223423e-01 3.203550974536702789e+00 1.039526911695558553e+00
1.919610053591114252e+00 1.861561164674054858e-01 3.201558814186796109e+00 1.059892966173536344e+00
1.985095431569945390e+00 3.200524339077537306e-01 3.200600940064151967e+00 1.112079074310813542e+00
1.863878770232001658e+00 1.647461525606730426e-01 3.191707923144444070e+00 1.093475364035710662e+00
1.860635778734027523e+00 2.067248052311834172e-01 3.164687834471390460e+00 1.172370834971379727e+00
1.691885611795033384e+00 2.618109346839312401e-01 3.141329842157785990e+00 1.206069462485230392e+00
1.767784517893566942e+00 2.343170504867266857e-01 3.167992614760316794e+00 1.196909655475948409e+00
1.657323097493560216e+00 1.912705703261776691e-01 3.185657362709890528e+00 1.159856624119854906e+00
1.794590462895959249e+00 1.664016437827076089e-01 3.229740990071936491e+00 9.894263572075443491e-01
1.707628500213024925e+00 1.990188694135643921e-01 3.162917236371523444e+00 1.158462741826038034e+00
1.832531667530942432e+00 1.546805235795924993e-01 3.145076998333658835e+00 1.265602277042506163e+00
1.666859198773165129e+00 1.533269727136450378e-01 3.211652164908137319e+00 1.028765878732436967e+00
1.771204508991069293e+00 2.443146326709442206e-01 3.170412563481185497e+00 1.113904087158580802e+00
1.817470818410409805e+00 9.625187730839623867e-02 3.197291163124612368e+00 1.106703933699440867e+00
1.854669759092924419e+00 3.058152118668160391e-01 3.187561084810595524e+00 9.432140606305893238e-01
1.981809882928829314e+00 2.114833580420514281e-01 3.173376321302675773e+00 1.080555431125542531e+00
1.858452689531518986e+00 1.110390337285505069e-01 3.218688438853105183e+00 8.910295363072622266e-01
1.943569279805037242e+00 1.861841176677985210e-01 3.244308610443652707e+00 8.076077809698685162e-01
1.959984216730477069e+00 1.540132715867423840e-01 3.243182327966133371e+00 9.516413994421967226e-01
1.755466495325198384e+00 2.967970118461602524e-01 3.226319623642761591e+00 9.510532511848125425e-01
1.922897008033479516e+00 2.163472747742734015e-01 3.251706218294945661e+00 8.041701804530876352e-01
1.795188311129500391e+00 2.336871869576482297e-01 3.214278025064735367e+00 9.410845250894488423e-01
1.878606094934132109e+00 1.845198516663675292e-01 3.177159069475350428e+00 1.091417932415522429e+00
1.918801899413437706e+00 3.355206778871462348e-01 3.230494544798339085e+00 9.320296402555232618e-01
1.869761304247382405e+00 1.101821510009126648e-01 3.194417899592736809e+00 1.052574364334814438e+00
1.680889149619787304e+00 1.653521271338727061e-01 3.228239110815868340e+00 1.017073854982422532e+00
1.863878770232001658e+00 1.647461525606730426e-01 3.191707923144444070e+00 1.093475364035710662e+00
1.907989825627920411e+00 6.456456537097077231e-02 3.165321511889152006e+00 1.083169805701514665e+00
1.684106794087416370e+00 2.809967293882489336e-01 3.156140350527164351e+00 1.101532010430833930e+00
1.917543818860415250e+00 2.355916693121020700e-01 3.198956892996747126e+00 1.066034655818252075e+00
1.788943906358661851e+00 2.404287521594481447e-01 3.135128054326056013e+00 1.325296063279418624e+00
1.795939311136102834e+00 2.177572347846274958e-01 3.222442907132996748e+00 9.582919402654016539e-01
1.709957221067415212e+00 2.100265031529198190e-01 3.175706385200042003e+00 1.118875182090639964e+00
1.609496026361129761e+00 2.032313092865147830e-01 3.206408406780178577e+00 8.764621257462544834e-01
1.942209021182865980e+00 2.410623158357632079e-01 3.192635084004820545e+00 1.031785849462466320e+00
1.869191100083542834e+00 1.166907243359460722e-01 3.204657940997579502e+00 9.302790590508993596e-01
1.755693896993797631e+00 2.077525989410808904e-01 3.181108587091174389e+00 1.084550260286182510e+00
1.626637515244932608e+00 2.886803592588624845e-01 3.237379715836563143e+00 9.238106211305746607e-01
1.688765889149214994e+00 9.934187314362086241e-02 3.170475746954429130e+00 1.099521093454646214e+00
1.895380518810823922e+00 1.751509520942380327e-01 3.172410164400576438e+00 1.029821125892282252e+00
1.876202443055908109e+00 1.541839772540063436e-01 3.211731082833776618e+00 1.021560265419120261e+00
1.645806135821489047e+00 2.476024527330693559e-01 3.136218430756612996e+00 1.207214667298062372e+00
1.790242031299563497e+00 1.444101283986705120e-01 3.152012938712291046e+00 1.131651398741258419e+00
1.777358311739601682e+00 2.380061696071784638e-01 3.166078837888643971e+00 1.139820105231541758e+00
1.944653518593517649e+00 2.495906487980681376e-01 3.182586072091087903e+00 1.077196118724201179e+00
2.097849792238092093e+00 2.216380722421793514e-01 3.241087576603677078e+00 9.178646473957622343e-01
1.647991463064689466e+00 2.569783047208993310e-01 3.163778621101625443e+00 1.257285141527033856e+00
1.626667479280325512e+00 1.377927472977269474e-01 3.185810088904578397e+00 1.124575711839560066e+00
1.733882597785547652e+00 1.425669133151070689e-01 3.174440788205650232e+00 1.154123444549185473e+00
1.655332814596943258e+00 1.750563067458372757e-01 3.211693533143517687e+00 9.298565020885422028e-01
1.646343128518924726e+00 2.778458377814674307e-02 3.137271104966467217e+00 1.292153198679188097e+00
1.611040666905123597e+00 3.754491527289065544e-01 3.219816613051960097e+00 9.946718525907097819e-01
1.988343074829102219e+00 1.877881078531680181e-01 3.217607067607755944e+00 9.775518694135352238e-01
1.848935945167704542e+00 8.211866124593303340e-02 3.184996863010100210e+00 1.061717339302445717e+00
1.809120639561554444e+00 2.614681625830033163e-01 3.219031878994370377e+00 1.056718318022920933e+00
1.742402803223872754e+00 1.634721378026982030e-01 3.168768601017181830e+00 1.127241590158496898e+00
1.744784030501378203e+00 2.718021929487441923e-01 3.242340793983233826e+00 7.716588244382688311e-01
