amplitude offset frequency phase
1.766853419951324611e+00 2.013984741776111420e-01 3.200764462478767669e+00 1.000448157381487180e+00
1.783503118196033022e+00 1.668272943675508380e-01 3.192100024049597806e+00 1.016034348448608959e+00
1.825962741509200571e+00 1.875609747165740693e-01 3.186540420111289684e+00 1.034145672124017645e+00
1.765507961171162155e+00 2.092635053985625326e-01 3.181184713306841605e+00 1.062883548991418570e+00
1.766347484293282699e+00 2.301336308910317818e-01 3.181697224801289803e+00 1.060206805836333865e+00
1.745622675662717338e+00 1.924045292638787430e-01 3.193405144794408290e+00 1.011109000124609691e+00
1.785305094618206745e+00 2.110443324736799298e-01 3.202574268961189574e+00 1.001564322241874416e+00
1.755720883489884088e+00 1.922837368799639179e-01 3.195892955356979481e+00 1.033688896266864665e+00
1.779621728896020549e+00 1.911152878954616163e-01 3.203314714789047279e+00 1.003645179015208999e+00
1.740770834162638225e+00 1.939213626590912121e-01 3.193168486978559706e+00 1.006386701975621190e+00
1.757990312596849680e+00 1.804682915148472233e-01 3.196682692964486705e+00 1.037705468165171174e+00
1.744444922046580526e+00 1.997551406226816262e-01 3.207602733731066191e+00 9.783930020629225677e-01
1.760379727703316188e+00 2.023889456028737932e-01 3.208018294654643388e+00 9.902789978145889460e-01
1.774570664744152593e+00 2.123693696968156353e-01 3.200554475564702628e+00 1.011040518214690209e+00
1.798814521731406657e+00 1.882458695500672796e-01 3.185361842046008807e+00 1.031579764883491013e+00
1.798248936581548385e+00 2.110471097320019140e-01 3.203351546993872478e+00 9.943952993739557655e-01
1.766158162195995418e+00 2.108697893176398885e-01 3.202220182020360628e+00 9.990015196709863821e-01
1.780341284318542439e+00 2.076276063261714988e-01 3.181336810581270047e+00 1.079477083003442583e+00
1.771789793441401528e+00 2.134491382535750326e-01 3.192770318025452081e+00 1.010933815593488383e+00
1.793670816015640934e+00 1.739679857746447844e-01 3.189815197264533442e+00 1.032694657914703162e+00
1.754816532170589083e+00 1.951393274512676079e-01 3.194512537667323127e+00 1.006840121784398301e+00
1.771862501497745601e+00 1.970060260396482299e-01 3.204138728260868429e+00 9.851153507693316547e-01
1.758911200332553548e+00 2.054139343635905668e-01 3.188706912486961809e+00 1.051504861788545853e+00
1.751171557906978649e+00 1.790783946443568198e-01 3.185294314980150698e+00 1.035462368022312507e+00
1.734458134917030714e+00 2.018866974706070572e-01 3.200048308813262743e+00 1.008098727654504145e+00
1.757206994166287561e+00 1.891172500573188309e-01 3.199736129622264169e+00 1.003281842389297740e+00
1.795964173328577163e+00 1.890071030041582389e-01 3.212260252421784479e+00 9.736152678052256704e-01
1.799089957597705958e+00 2.172749838449647974e-01 3.195068014578763549e+00 1.002533999819936072e+00
1.777941105659527565e+00 2.008779976014483104e-01 3.198259625872169387e+00 1.005518652074002484e+00
1.769941464836666034e+00 2.150408114982580443e-01 3.197310581408311148e+00 1.008231282042177712e+00
1.757056377289710092e+00 2.085667947402978228e-01 3.178766094579474011e+00 1.076227920658251458e+00
1.748731618745571037e+00 1.908423116871942327e-01 3.193359806801328027e+00 1.029056847701712130e+00
1.744564370852454749e+00 2.253303187956916531e-01 3.200622752346408806e+00 1.004517148591323350e+00
1.745603642721329063e+00 2.034880183654470542e-01 3.192341434274486023e+00 1.044586261870228627e+00
1.804747682594961766e+00 2.179160177522510011e-01 3.202213193962009097e+00 9.978595713500906239e-01
1.758848673690711184e+00 2.204314196948851112e-01 3.203538578939333803e+00 9.913374871172719871e-01
1.767843294493006479e+00 1.836535046459650822e-01 3.199472685209034051e+00 1.022636632290861991e+00
1.754333492973443764e+00 2.073366870965149822e-01 3.184613087226588757e+00 1.062808530376609939e+00
1.772235468254034441e+00 1.991871989584819147e-01 3.190912075487732480e+00 1.026511158623638842e+00
1.799089957597705958e+00 2.172749838449647974e-01 3.195068014578763549e+00 1.002533999819936072e+00
1.776798377481794367e+00 1.917805675577390900e-01 3.197146914374270565e+00 1.019951982953221759e+00
1.750707823644608530e+00 2.064508015994186430e-01 3.189270089154567778e+00 1.042153284763740917e+00
1.748638162691217968e+00 2.198139464033905810e-01 3.197023583536048097e+00 1.013278992612539398e+00
1.770002691790052651e+00 1.860288900799127454e-01 3.193832561640743695e+00 1.038667254725798017e+00
1.763581286612017962e+00 1.858416631301653688e-01 3.190745078323339534e+00 1.016902628763617145e+00
1.754932710420915587e+00 2.237190310750829525e-01 3.200062483548897330e+00 1.004349122525696636e+00
1.786221642984689328e+00 2.184326980382436112e-01 3.196541120308467931e+00 1.007824321711667803e+00
1.779469064606011397e+00 2.110823443960159196e-01 3.186034275116005787e+00 1.069041388827357109e+00
1.753638531987533389e+00 2.143709509985392003e-01 3.189530627352657355e+00 1.057624991074074927e+00
1.739789884489052474e+00 1.990347415741537951e-01 3.188682757482664609e+00 1.026589386518252267e+00
1.767012877722295539e+00 1.995659756547398800e-01 3.205490390865266992e+00 9.944889696634212628e-01
1.778236486750735867e+00 2.149241418846963292e-01 3.178702206049960566e+00 1.074377425864564417e+00
1.779965414647831645e+00 2.056642562476107550e-01 3.197936881292497979e+00 1.002316572739420319e+00
1.821029888463809643e+00 1.993220128710477823e-01 3.196795265693604726e+00 1.025330340710164823e+00
1.747653039363632921e+00 2.110684677176903890e-01 3.203237651362139893e+00 1.031421871006963586e+00
1.766175331153779782e+00 1.961004511524673255e-01 3.204542020736885544e+00 9.870504099262283892e-01
1.773471908160650923e+00 1.973043077801541756e-01 3.187613931724960992e+00 1.038332750569803009e+00
1.781970371106189832e+00 1.625821049999118806e-01 3.210802687914095621e+00 9.975024206958519324e-01
1.760367600156224066e+00 2.156072849217536280e-01 3.199054260895030755e+00 1.032287505242230008e+00
1.777993322102813689e+00 2.206138539100610529e-01 3.186304991213205096e+00 1.056996653347325621e+00
1.771938022613132047e+00 1.817955431444482350e-01 3.199873444819104407e+00 9.945050085389192107e-01
1.796592650703730865e+00 2.070538914938824249e-01 3.192320087019511643e+00 1.026872346417575965e+00
1.764062419088161082e+00 2.010430654579073995e-01 3.200932118692254136e+00 9.931774041932650565e-01
1.785440439732300710e+00 1.842518443564662434e-01 3.191624789022772468e+00 1.037714885437270196e+00
1.731611738981886583e+00 1.971494035816596657e-01 3.194480160269868918e+00 1.022854745558616552e+00
1.761860814070435044e+00 2.138374652610828264e-01 3.189326100129131536e+00 1.038799375123454771e+00
1.742061488538614977e+00 2.265709442956729269e-01 3.189988173792144721e+00 1.023435957777873329e+00
1.781275472709715535e+00 2.101101508532781104e-01 3.185025962841046443e+00 1.036619039424088617e+00
1.807935760121910818e+00 1.925740929955095382e-01 3.193940677310395326e+00 1.044453617751263330e+00
1.798003959212480130e+00 1.933570009506611065e-01 3.203821810381048962e+00 1.005665498899444010e+00
1.760553082717289941e+00 2.081051952512744663e-01 3.192144534282651769e+00 1.051213586866082572e+00
1.719362148256744272e+00 1.810704334663810755e-01 3.186910961056677039e+00 1.037515647305465638e+00
1.789687095698772268e+00 1.995329287498339710e-01 3.189827520923754545e+00 1.056269702842098202e+00
1.799577201932016646e+00 2.354652397157064314e-01 3.177742777646850314e+00 1.075203110577232168e+00
1.750100047529393077e+00 1.689062476363560883e-01 3.182707804778852179e+00 1.098189173938321606e+00
1.751435915483646077e+00 1.986616477472398223e-01 3.196728620866442494e+00 1.011396749529577477e+00
1.742493275083349502e+00 2.184039152123893324e-01 3.197649948607741877e+00 1.028391809411216329e+00
1.775886442048902003e+00 1.855600770840819536e-01 3.203722810372362506e+00 1.005402105079558295e+00
1.779132729875326557e+00 2.162583265026154500e-01 3.193756314133256780e+00 1.043924783358433750e+00
1.815510100512961245e+00 1.847160227796997845e-01 3.187060480753694414e+00 1.036515301106498255e+00
1.785062172891558108e+00 2.009113963006852188e-01 3.202317858704151199e+00 9.756971943006517156e-01
1.751779503073805255e+00 2.054204130798988892e-01 3.207494392567207253e+00 9.852665521367506285e-01
1.770390528373760874e+00 2.197058868432457679e-01 3.180975868130608397e+00 1.052090063657660002e+00
1.777014331229642252e+00 2.109556012172331130e-01 3.189983606721402243e+00 1.023366652691172662e+00
1.786079231360289121e+00 2.072379640019517133e-01 3.190296674760034534e+00 1.054442636111879716e+00
1.768915679842503419e+00 1.920659463409410961e-01 3.184518316158564843e+00 1.044317158316260041e+00
1.758650893262913684e+00 1.878455104515612817e-01 3.188336476123339480e+00 1.044150588194109108e+00
1.750763421958761334e+00 1.994862163822337386e-01 3.198620938417988224e+00 1.012893542961585069e+00
1.750351093216268250e+00 1.862114607329607985e-01 3.195997367245533294e+00 9.992643374798902967e-01
1.765810546298968831e+00 2.210304907806244223e-01 3.188457534720109621e+00 1.029542101275598531e+00
1.781321384874546832e+00 2.043987483684683859e-01 3.201171910475213878e+00 9.938370835431008521e-01
1.798032106400199837e+00 2.092327641593771936e-01 3.195322063088350095e+00 1.025027855339577743e+00
1.778599893802589538e+00 1.578217364496938835e-01 3.195388674011637065e+00 1.025128980451165184e+00
1.752393369153111280e+00 2.086514597588200459e-01 3.193928236565828360e+00 1.006505243362864732e+00
1.750572317774493847e+00 1.937712113736846931e-01 3.210407845334795951e+00 9.749558273304623768e-01
1.805150824156827483e+00 1.837341411033359684e-01 3.190180490425603033e+00 1.046212190569293154e+00
1.786079231360289121e+00 2.072379640019517133e-01 3.190296674760034534e+00 1.054442636111879716e+00
1.741576267419123525e+00 2.183850795237574083e-01 3.187119794279589691e+00 1.034463260913727645e+00
1.735833870777180321e+00 2.245982220989954925e-01 3.183991658312301798e+00 1.038930819151532736e+00
1.751936758950841888e+00 2.293803674736336617e-01 3.184668684161352736e+00 1.061880439103298324e+00
1.759478534263637650e+00 1.891721715138974247e-01 3.182772047671690530e+00 1.053315794915360204e+00
1.743328705575529547e+00 2.073323494329399885e-01 3.190665131320702397e+00 1.048019525759632309e+00
1.758492314492795527e+00 2.084905399301537621e-01 3.184271971161959147e+00 1.031139409436987675e+00
1.782832248090302274e+00 1.985363437002622966e-01 3.193580682924465286e+00 1.022451418020333680e+00
1.773813245857987164e+00 2.071501695094064566e-01 3.199455974552728676e+00 1.000434258130508347e+00
1.799406896836944991e+00 2.104537021236509986e-01 3.203227344522225906e+00 9.804223178963782370e-01
1.771205838609082761e+00 1.839509812904984720e-01 3.181396979539140801e+00 1.066445023915311818e+00
1.759274011574663898e+00 1.807178531087942908e-01 3.191287002001103712e+00 1.043651291925386637e+00
1.758598467932448672e+00 2.264197773659848423e-01 3.187006110180512053e+00 1.051135639176807857e+00
1.730481306242209749e+00 2.369042629781357157e-01 3.198189915773856029e+00 9.892713415610244754e-01
1.760099082822868422e+00 2.101078750747511492e-01 3.196603728217030760e+00 1.022998329183522515e+00
1.788022008809877716e+00 1.835262073418251205e-01 3.187353696233752309e+00 1.016121239521854180e+00
1.748233153122303651e+00 1.999540486825499563e-01 3.199959874971628704e+00 9.992537472078325544e-01
1.787816052589268345e+00 2.201778723813356820e-01 3.193959269614533802e+00 1.038941775308775739e+00
1.754828203957808919e+00 1.857949437619881294e-01 3.209405812175055939e+00 9.889944853019868587e-01
1.748839918130596027e+00 2.123071566309153724e-01 3.187585698395567047e+00 1.036529452004557816e+00
1.777669809457350647e+00 2.008049446848163555e-01 3.186435787112901874e+00 1.068436668036977455e+00
1.818035741977394704e+00 1.792108356994193130e-01 3.193290524009914755e+00 1.018868777730693953e+00
1.724974506616184122e+00 1.947518975800051066e-01 3.198237145388322933e+00 1.011652787881306637e+00
1.750245782021706553e+00 2.125175777916732400e-01 3.187883395847079804e+00 1.021515900396439580e+00
1.764741577973512499e+00 2.175017299584403041e-01 3.192319994879150524e+00 1.018491839577395641e+00
1.795964173328577163e+00 1.890071030041582389e-01 3.212260252421784479e+00 9.736152678052256704e-01
1.777633639834341972e+00 2.125815589202511013e-01 3.196467748432587630e+00 1.035151996827462284e+00
1.778055640743681165e+00 2.170041890443190624e-01 3.191399907361001098e+00 1.016420484613409503e+00
1.752236264994388559e+00 2.309271616779811076e-01 3.175044127620064049e+00 1.074524295883678926e+00
1.757726550611282246e+00 1.970975605793290342e-01 3.192459182755657654e+00 1.034501268743611924e+00
1.777796141301079658e+00 2.178571361764900516e-01 3.187890036651392922e+00 1.037661899665915710e+00
1.759283256510298710e+00 1.871647065058983372e-01 3.194467170193828753e+00 1.003958983777123226e+00
1.767964475962872761e+00 2.157722833381265914e-01 3.187724022730974216e+00 1.044595085539244295e+00
1.706922899259294413e+00 2.204322224781312123e-01 3.201836507796407716e+00 9.743018686058961819e-01
1.762252672561021249e+00 2.073041889838749263e-01 3.188979343791994658e+00 1.027945037922775473e+00
1.789209150467341081e+00 1.973374859472984966e-01 3.191523837328296587e+00 1.013739621280046022e+00
1.726514167962164281e+00 2.201522377322508994e-01 3.188688773309157565e+00 1.062610119462162661e+00
1.745022675395659917e+00 2.006320807783250615e-01 3.208100834238135413e+00 9.883131295397540317e-01
1.746545794253089534e+00 1.856267830237245953e-01 3.199197804312229998e+00 1.005609348948403925e+00
1.755354044994043905e+00 2.049709259361298663e-01 3.190129473347462330e+00 1.058878196124993787e+00
1.745391791610112264e+00 1.859285888026369626e-01 3.208013631197991877e+00 9.497760614008674551e-01
1.743855719682952055e+00 1.866420855307047155e-01 3.201637696912452036e+00 9.982915054651577691e-01
1.778045102675357647e+00 2.020210665693422669e-01 3.192566189440563473e+00 1.022517480499267384e+00
1.768794308261109061e+00 1.818962570884594676e-01 3.182084148241994370e+00 1.088295318135827028e+00
1.746866143292361340e+00 2.277014739776594965e-01 3.198728287437977880e+00 1.030215113930809778e+00
1.731584279261539461e+00 1.867286991844743227e-01 3.191914177102193051e+00 1.039061593801603012e+00
1.768226861519218041e+00 2.035460819573775559e-01 3.201226820432625964e+00 9.998283305473106841e-01
1.763222797740534808e+00 2.172124300315543266e-01 3.192178716163758700e+00 1.029236073020312059e+00
1.757080296367276251e+00 1.999764486825279519e-01 3.200665883348221552e+00 9.920960696703997606e-01
1.761145762475193166e+00 1.885358942168600116e-01 3.187081095384375562e+00 1.037532843864969800e+00
1.789325712641434141e+00 2.083063599993875137e-01 3.194911490081172367e+00 1.024715571455509178e+00
1.778038296029674115e+00 2.053161647669323742e-01 3.196805216484223777e+00 1.028933920829380844e+00
1.783682839124570041e+00 2.007980202988615126e-01 3.204928523986251943e+00 9.687044451807430567e-01
1.744749273504595077e+00 2.270421720170201496e-01 3.202753076649249575e+00 9.912636064394643176e-01
1.766784260465374956e+00 1.817936973679192825e-01 3.210021166596170428e+00 9.845539103953404592e-01
1.767867484580463167e+00 1.935401730832579936e-01 3.211280679993100851e+00 9.713746802380354151e-01
1.758650893262913684e+00 1.878455104515612817e-01 3.188336476123339480e+00 1.044150588194109108e+00
1.810260078426601638e+00 2.131315166861424970e-01 3.188206518655675392e+00 1.028775402770227165e+00
1.800833815211141387e+00 2.088718464601799774e-01 3.199818827393179799e+00 1.012694520315120306e+00
1.766347484293282699e+00 2.301336308910317818e-01 3.181697224801289803e+00 1.060206805836333865e+00
1.794144974282249283e+00 1.870855049540671722e-01 3.196282542462564269e+00 1.005947567592625047e+00
1.782045984684243578e+00 1.984467480161864472e-01 3.196594801621026161e+00 1.011244521326152057e+00
1.770739270731422899e+00 2.094917951138230983e-01 3.194571076433574408e+00 1.035773418525103295e+00
