amplitude offset frequency phase
1.770947166644997184e+00 1.308363038689352997e-01 5.829581519778060716e+00 2.069316986258275648e+00
1.859365800790493184e+00 4.083130069075049384e-01 3.194854193431000411e+00 9.625531967005196421e-01
1.658017027545872768e+00 1.992124122909948447e-01 5.874198376107655051e+00 1.854841568753870851e+00
1.810030903204938646e+00 3.692934254199742306e-01 3.265372567696595674e+00 7.944450006317979041e-01
1.767087563264583938e+00 1.844927543131795744e-01 5.827900726360796924e+00 1.998497705612860775e+00
1.908836177581696658e+00 4.501969522140658597e-02 5.812063259668158288e+00 2.124427730498689826e+00
1.745339858130165567e+00 2.316901009775294007e-01 3.223563423077302481e+00 8.867556231822211199e-01
1.760949877019708953e+00 2.917766688184357804e-01 5.787867600760614017e+00 2.145807864459259306e+00
1.626691205940157037e+00 2.647719312007383863e-01 3.193183601946492534e+00 1.150095910900490015e+00
1.876136747699050922e+00 2.520034198778593471e-01 3.214849836201731925e+00 1.043225056944459217e+00
1.820319449006031265e+00 2.534672785157883190e-01 5.829753350548889657e+00 2.129435482648274647e+00
1.744259366714229653e+00 2.088521188910630322e-01 5.817199483943150895e+00 2.045369199285861139e+00
1.731582004289848653e+00 2.606201166843105099e-01 3.163315542078063203e+00 1.191819775510600810e+00
1.614252444090755745e+00 2.361179637413308718e-01 3.161464158503250133e+00 1.134158271105779825e+00
1.645807811952952893e+00 2.002348560471083339e-01 5.853366691324731086e+00 1.908905659855152148e+00
1.757118079615941131e+00 2.685348705604835295e-01 3.219393225545362114e+00 9.270423030001092579e-01
1.839148486228286306e+00 2.823834854322142540e-01 5.758126556164282484e+00 2.271885139622151328e+00
1.666852959652260768e+00 3.737411097310747721e-01 3.192226567516140090e+00 1.017721794797367130e+00
1.480063643283058061e+00 1.866534632904377489e-01 3.175115606878468277e+00 1.033985399964891361e+00
1.705813190163739002e+00 3.854212118534912079e-01 5.814782099990918773e+00 2.121495498146910741e+00
1.681566154564113624e+00 1.193729052521743661e-01 3.188335839320844300e+00 1.012732041662247173e+00
1.763654743577330208e+00 2.687816348610758688e-01 5.806589812888240942e+00 2.064841572071834275e+00
1.806219189081656573e+00 2.506749543041211226e-01 3.192838646921568824e+00 1.072954192893025516e+00
2.014511098134131206e+00 1.515004596795250791e-01 3.256638743930790447e+00 9.083169489071679648e-01
1.683891578945718726e+00 3.236847661215453975e-01 3.131910458128153607e+00 1.152024312012313700e+00
1.581126024769920591e+00 2.263672457115060155e-01 3.183973310963511771e+00 1.062674362807514150e+00
1.884950913104024073e+00 3.219112744613052968e-01 3.172276710541712230e+00 1.043953285990684154e+00
1.729503525532478436e+00 1.835792181821087610e-01 5.798040620987928051e+00 2.100524312973440999e+00
1.728126066528283378e+00 1.629642750119444372e-01 5.782316439100089411e+00 2.239073484674964032e+00
1.792850670606220609e+00 2.919468853145321674e-01 5.808373701910974241e+00 2.168833924488684506e+00
1.779948395638896175e+00 1.294118498042666765e-01 3.203814111244592144e+00 9.800633182356454087e-01
1.760980272056691387e+00 2.566488598369596197e-01 5.834943779912377337e+00 1.971841282709846155e+00
1.793656630410178643e+00 3.199881384126799233e-01 5.819429525605739784e+00 2.051480560901555172e+00
1.714601329081477443e+00 4.277231217384316331e-01 5.769340042407485214e+00 2.226453053974927876e+00
1.707233340497559482e+00 1.559639400457881742e-01 3.131502363923290400e+00 1.167031265428446263e+00
2.001146404740649754e+00 3.082488678270580706e-01 5.776670231665888444e+00 2.118365493328915328e+00
1.804900249241901955e+00 2.051164463338226440e-01 3.210373440901787223e+00 9.840629291559100933e-01
1.605754412097965211e+00 1.601424680773546605e-01 5.833844958813850567e+00 2.097925628625358918e+00
1.713725977253198085e+00 1.690293082470852859e-01 3.244165671121701955e+00 8.657273418438620194e-01
1.627982808083141553e+00 2.087453500308953380e-01 5.838223756651770735e+00 1.936097831085702659e+00
1.707172442812405322e+00 1.560371956029267260e-01 5.876487323932277462e+00 1.722238661629293288e+00
1.641766671014978307e+00 2.046637631958412307e-01 5.878596954816024400e+00 1.774331526129381942e+00
1.586986780315884804e+00 6.761413427059714820e-02 3.222201507607270532e+00 9.063338810179113469e-01
1.537764243366394723e+00 2.963927018078922337e-01 5.884627231475925591e+00 1.735506306284108513e+00
1.618986229782426900e+00 2.560867585244643863e-01 3.140037097475770533e+00 1.354800108551129645e+00
1.594713507993283041e+00 3.089266120984599517e-01 5.855120252992470853e+00 1.819389581503481512e+00
1.757658467683688830e+00 5.511732277217307185e-02 5.784182251793043683e+00 2.263117440260578039e+00
1.831249143981509064e+00 1.550178121996101943e-01 3.162546170549610736e+00 1.091998970801829838e+00
1.908792344192231205e+00 2.084315983374112058e-01 5.800544199859936967e+00 2.139712963187501593e+00
1.903700389488926170e+00 1.834303590782884186e-01 3.179072741720232465e+00 1.109768585024917709e+00
1.780543666973958272e+00 2.409783212571450228e-01 3.174918249375273227e+00 1.114152024702649291e+00
1.648488917556125699e+00 2.681788574622050447e-01 3.184095743799863598e+00 1.143555800437783487e+00
1.615804291429757011e+00 2.548235490611125975e-01 5.854514598882257559e+00 1.888826161430298134e+00
1.761727899311199552e+00 1.995010655298883329e-01 5.798323800243312398e+00 2.079408895542293578e+00
1.925378187526616491e+00 1.959559942806272659e-01 5.793944883845507654e+00 2.127778968026081241e+00
1.730470380199593539e+00 3.525127105908816283e-01 3.192622404020832860e+00 1.068379615698520801e+00
1.774956272314240913e+00 2.436966045136492731e-01 3.167059941267825529e+00 1.055264950636498611e+00
1.682170396075231000e+00 1.199026343383238213e-01 5.786185260992370516e+00 2.132721034689434525e+00
1.674703935684241918e+00 3.071154271822504889e-01 5.848499985385939404e+00 1.913564638356067604e+00
1.792642028145940092e+00 2.718202684410622183e-01 3.182948235196956688e+00 1.089619918759338946e+00
1.747794046710219540e+00 2.854990543487865295e-01 3.157810416651559482e+00 1.090384484222614025e+00
1.761522879186446788e+00 2.737173101635064221e-01 3.163603271780714099e+00 1.150673083036427125e+00
1.535931368704349653e+00 2.846386450101823229e-01 3.199281253095215050e+00 1.088665250926551531e+00
1.701634828841819047e+00 1.960028548433130346e-01 5.872487413521875865e+00 1.863589140442920344e+00
1.686730884785990536e+00 2.339921286973365433e-01 3.187446446042586867e+00 1.130449404099550748e+00
1.675629249736123150e+00 3.336355920318099244e-01 5.830910434925748120e+00 1.935099991181157719e+00
1.761913522617456707e+00 2.109648642947377084e-01 3.183160697258345273e+00 1.085916986886076963e+00
1.804866193456071688e+00 1.850649436998792474e-01 3.197797009483134723e+00 9.344505903527285939e-01
1.700580986633596359e+00 1.669609524265851519e-01 5.813631085414325383e+00 2.046856620769345714e+00
1.769833925022806120e+00 1.600017584546717941e-01 5.847680473531627676e+00 1.930450123840077969e+00
1.800295196907142348e+00 1.454570781120110290e-01 5.801571584839838813e+00 2.068972318118450726e+00
1.649988440255474753e+00 3.961728525507535181e-02 5.829519911047801983e+00 1.968429038498547223e+00
1.597306276766375266e+00 2.386927575430712878e-01 5.803810820607476550e+00 2.049246426564262702e+00
1.839560071873695080e+00 1.113908595050299155e-01 5.816630437911851637e+00 2.201695934612917682e+00
1.898561792956862115e+00 2.303620899311389358e-01 3.224462741585137682e+00 9.446822036533902844e-01
1.734092001343301659e+00 3.655340204537544935e-01 3.170430594710355710e+00 1.316610990443863205e+00
1.559220585658544600e+00 1.559016054851771749e-01 5.839190456363714254e+00 1.904796032669344275e+00
1.656634763803715771e+00 2.248710422528747976e-01 5.800520400969308099e+00 1.977917185971614034e+00
1.753388546182458096e+00 3.114997994743426979e-01 5.821366189399753921e+00 2.070792814189108100e+00
1.583997030049898447e+00 3.827120396807970337e-02 5.828872527733254927e+00 1.980735845348694069e+00
1.727995288591904988e+00 2.045971426182902064e-01 3.229245036781752454e+00 8.453400789975863416e-01
1.620022176681546355e+00 2.656049078350450898e-01 5.902459061333618529e+00 1.765723975421469527e+00
1.421721730667006689e+00 2.068450080118027223e-01 3.112391761290292269e+00 1.224545527803865275e+00
1.666624447542699894e+00 1.682867495850972617e-01 5.854060861326308540e+00 1.831330992842506777e+00
1.622530756150541986e+00 2.383011757206294767e-01 5.820373087275905633e+00 2.001869858011010805e+00
1.703931041824985337e+00 1.809949453975239209e-01 3.130468851787342022e+00 1.179929967472476138e+00
1.616352421618878044e+00 3.419285655018984293e-01 5.796474076186679092e+00 2.113004759217904649e+00
1.577731635342315641e+00 1.936710284413112326e-01 5.779286668222704648e+00 2.086607723512876156e+00
1.869638889109720203e+00 1.233227150126268157e-01 3.225823345168949974e+00 1.012372807956646747e+00
1.504955885815867367e+00 1.617276324062735249e-01 3.149049580233829637e+00 1.142686692757738820e+00
1.807962075877179942e+00 2.249120005211633355e-01 5.772811110030946935e+00 2.310105096207912379e+00
2.043887401146427862e+00 1.544166685508012726e-01 3.137277432329321769e+00 1.229869562028629737e+00
1.703195138691477872e+00 1.525051159971115844e-01 3.180390360905657410e+00 1.079549735914926645e+00
1.620821820282054349e+00 2.466899470648775683e-01 3.198360030471099069e+00 1.183786391918745018e+00
1.661833453891747414e+00 1.850270610757980272e-01 5.799691736559242194e+00 2.143760353683368258e+00
1.940282986958182576e+00 2.223650577115625637e-01 3.230206768379614957e+00 9.396448811288816705e-01
1.932966565765268374e+00 7.754831835428577236e-02 3.193973885789434863e+00 1.059190941892947269e+00
1.839148486228286306e+00 2.823834854322142540e-01 5.758126556164282484e+00 2.271885139622151328e+00
1.551597449263573125e+00 3.026653058818040698e-01 5.837057860309053936e+00 2.043703389759308653e+00
1.653860983427727582e+00 1.990021966478670024e-01 3.178836039555209769e+00 1.121844908401349983e+00
1.549071097200839908e+00 1.944643753843560141e-01 5.833601013003666402e+00 2.021515359683415891e+00
1.730964017565080004e+00 2.193386308583309408e-01 5.826874195803992684e+00 2.003334322336897788e+00
1.857869996881030161e+00 2.503747490454535374e-01 5.752674403213270615e+00 2.246093447321506620e+00
1.812658718748203057e+00 2.129158030639470844e-01 5.777627356939347258e+00 2.250810893558977899e+00
1.762483312905628097e+00 2.480256529531259524e-01 5.807346216323399979e+00 2.131888084847721743e+00
1.728552666245062097e+00 9.807059055293798622e-02 5.796445290712867404e+00 2.173489299939869390e+00
1.645629139277949182e+00 1.677649452598286572e-01 5.843707839166079943e+00 1.994806783601104971e+00
1.550662153617294647e+00 1.383479576991395454e-01 3.219252750838648591e+00 9.235528870364287934e-01
1.642692862349647287e+00 2.970226416268930691e-01 3.138815734345215880e+00 1.172971971519586543e+00
1.864632019500447546e+00 3.125491087103284826e-01 3.209278365798366117e+00 1.013326788098347198e+00
2.229732591021291288e+00 2.690199071565460009e-01 3.215224910937548142e+00 9.729836488395490202e-01
1.630511630301071158e+00 2.067103096684008712e-01 5.811939467022837924e+00 2.129941951509175091e+00
2.029949372527145357e+00 2.238113381703037419e-01 5.781972947924002959e+00 2.264384155000723986e+00
1.806741730832976955e+00 2.857332533610708047e-01 3.204303121357724216e+00 1.054405385611449475e+00
1.603599760153783249e+00 2.296540037722025751e-01 5.795388585300256246e+00 2.155073833550246398e+00
1.465365696775921212e+00 2.858367204736866896e-01 5.855989429217687281e+00 2.048208132971634843e+00
1.739604316876874002e+00 2.394959386731074780e-01 5.839780627533830426e+00 2.007798101617508379e+00
1.714300916961470911e+00 2.010697575221436217e-01 3.206528446060073367e+00 9.030264671915305685e-01
1.883147406941057866e+00 2.008493981003720563e-01 5.800346427379388992e+00 2.146667105187707314e+00
1.837047862761328254e+00 2.934333125671026998e-01 5.824230028579865603e+00 1.969608674722745256e+00
1.426781101693349374e+00 6.961964522639574326e-02 5.806049083566968250e+00 1.938288663529791123e+00
1.696374786789595079e+00 2.283897256678657506e-01 5.772341246054257802e+00 2.245145889953555685e+00
1.554612329681470673e+00 2.044384487006518647e-01 5.863166027597261021e+00 1.902867264524445767e+00
1.728300570558338745e+00 1.167328380409520250e-01 5.801576373061005043e+00 2.146520685003223683e+00
1.775310553885254494e+00 2.454413837211788518e-01 3.178038279458010429e+00 9.466681017898181949e-01
1.734527869294246294e+00 2.312845665802099049e-01 3.209695287054364243e+00 1.075280880366199510e+00
1.954453119209160761e+00 1.706975383646578415e-01 5.839639234882338492e+00 2.054615922723260102e+00
1.682884834953013442e+00 2.640184168574259971e-01 3.202660201650389116e+00 1.062751044491202501e+00
1.772159814724284299e+00 2.149957593036364578e-01 3.175800288023353790e+00 9.892979722556687339e-01
1.479675052457982254e+00 3.479268542038078671e-01 3.206391205611930140e+00 1.002487599733598245e+00
1.723880715608283154e+00 3.810122478003030722e-01 3.174874308453381033e+00 1.159424880549648540e+00
1.829674345717513972e+00 2.713924331862949124e-01 5.824641030958178867e+00 2.037293619162202862e+00
1.682170396075231000e+00 1.199026343383238213e-01 5.786185260992370516e+00 2.132721034689434525e+00
1.880281305910744827e+00 2.090298681493689692e-01 5.801331854932689325e+00 2.126915017059269886e+00
1.676839874537466857e+00 2.158912158214838506e-01 5.842476966507286207e+00 1.960274156991801853e+00
1.629381954730770632e+00 3.770288960387020438e-01 5.805626172356410208e+00 2.180782202316788876e+00
1.921806203164425408e+00 1.084383099435259901e-01 3.212601111253331254e+00 9.479252074355366542e-01
1.571702959866332128e+00 2.529125643032830162e-01 5.782432885760445451e+00 2.033240142094703717e+00
1.735429983425058165e+00 2.446400476763614940e-01 5.787527690662519930e+00 2.129115349810369651e+00
1.782148518248992008e+00 1.721256381656912637e-01 3.189261195752200795e+00 1.081079106638563658e+00
1.501178704260316632e+00 2.127247529336733223e-01 3.216949879907720078e+00 9.120847417052533324e-01
1.656634763803715771e+00 2.248710422528747976e-01 5.800520400969308099e+00 1.977917185971614034e+00
1.688243518155212453e+00 4.248169697995951566e-02 5.837887294332439581e+00 1.885598417623944423e+00
1.833705656212963886e+00 1.957417051517800211e-01 5.799802061345965321e+00 2.120389039291495248e+00
1.828782107015487712e+00 7.727144704992960911e-02 3.175234519019110913e+00 1.080943546224893526e+00
1.686506670427134313e+00 1.967381253076023739e-01 3.226395787611386456e+00 8.185170315715009082e-01
1.644950714303886619e+00 4.024906235270666599e-01 3.164418602606232422e+00 1.187275592100861976e+00
1.717149495710054818e+00 1.697242001587446758e-01 5.771904401828076736e+00 2.199299088018633164e+00
1.822997938478982949e+00 1.982238243642036046e-01 5.810790890933016151e+00 2.082877658708785162e+00
1.561803936239933854e+00 1.125542753569677146e-01 3.079592487143014701e+00 1.379709614043460375e+00
1.658017027545872768e+00 1.992124122909948447e-01 5.874198376107655051e+00 1.854841568753870851e+00
1.774019730642756532e+00 7.612120496949348336e-02 3.169684653967234311e+00 1.168811164278836356e+00
1.551597449263573125e+00 3.026653058818040698e-01 5.837057860309053936e+00 2.043703389759308653e+00
1.622049661012185728e+00 2.799185571450077958e-01 5.850044298155848921e+00 2.052003985995220603e+00
1.547616056637618254e+00 3.202677865563421378e-01 5.861191481347338694e+00 1.920247370136876075e+00
1.574163932702197455e+00 3.646534233870744046e-01 3.188461048545040200e+00 1.170813082090942592e+00
1.707092310394094703e+00 2.722444494034506057e-01 3.233524593245813428e+00 8.644572226993303410e-01
1.526471369531773981e+00 3.303153533786056251e-01 3.069726669917816064e+00 1.624791489306000480e+00
1.661470508695727988e+00 4.251477211334413475e-01 5.858049811978073507e+00 1.868959741906888183e+00
