amplitude offset frequency phase
1.756471382761902733e+00 2.107670701606947361e-01 3.199172758770655101e+00 9.878596740245942920e-01
1.725356853298704252e+00 2.369139146755050440e-01 3.201301445702202653e+00 9.850025872309922104e-01
1.769667551169564979e+00 1.881871437877244979e-01 3.192919058069121352e+00 1.024306709465758081e+00
1.739444399118017515e+00 1.958864608241857042e-01 3.201127561862401105e+00 9.874558065327864176e-01
1.748576194755110169e+00 2.212292309928050038e-01 3.178699342777988157e+00 1.067552885293743037e+00
1.792000615030834076e+00 2.138070855256466452e-01 3.196084058974301811e+00 1.013470413528167580e+00
1.777140132139181095e+00 2.148185619144693526e-01 3.200318868612678447e+00 1.011989711517716550e+00
1.811193026792860650e+00 2.059204656705029279e-01 3.185348671035672652e+00 1.076300396104202362e+00
1.750648662365302144e+00 2.160714811681221370e-01 3.188346792166503185e+00 1.045808322720794825e+00
1.750468201890312159e+00 1.845623632551625093e-01 3.201290965438682523e+00 9.990047107541298876e-01
1.758742671866363683e+00 2.043607321773079910e-01 3.198338533410682860e+00 1.010361138649355617e+00
1.771916210102856493e+00 1.810889777097490771e-01 3.199996373146549722e+00 1.005204462163401757e+00
1.753009002907920166e+00 1.985276028512736879e-01 3.180177352915870337e+00 1.064113503270523564e+00
1.742259135964445926e+00 2.295960451258145518e-01 3.190799181498506165e+00 1.044007146822547361e+00
1.813936915447642573e+00 2.073272551747140646e-01 3.188496616129696370e+00 1.042174069568881034e+00
1.778651393430442651e+00 2.070049674103162651e-01 3.206850902469438935e+00 1.004806239571931714e+00
1.756521428962309006e+00 1.924802048058400494e-01 3.185682324365140428e+00 1.053928506133051890e+00
1.815719113322836087e+00 1.946921656040774273e-01 3.197154047266032695e+00 1.047338389728935226e+00
1.754960922150417213e+00 2.021259438410187848e-01 3.185015136734768326e+00 1.054227847620781811e+00
1.777520941434553636e+00 1.608813916007618694e-01 3.197221467362601821e+00 1.032341291023283425e+00
1.786900940599326582e+00 1.924261875575523639e-01 3.201358815323890994e+00 9.923056652381938569e-01
1.821999838594308141e+00 1.831604766813206275e-01 3.209790095639908802e+00 9.924649393028704969e-01
1.763598170907713758e+00 2.032413307712777062e-01 3.194653718637825435e+00 1.030022943715636963e+00
1.757141384406208928e+00 1.734824582746856692e-01 3.190657407184100958e+00 1.031607566335065229e+00
1.756471382761902733e+00 2.107670701606947361e-01 3.199172758770655101e+00 9.878596740245942920e-01
1.790070137471143630e+00 2.121129290688283930e-01 3.180252034375281145e+00 1.080355717111340264e+00
1.763007557192209251e+00 1.888404505322953675e-01 3.206480380455982271e+00 1.003182988421509103e+00
1.761692985030992586e+00 1.972812394437584160e-01 3.197852212168635244e+00 1.018105332146337583e+00
1.770936203119943819e+00 2.219553152012188058e-01 3.192959876910599348e+00 1.030245630228200593e+00
1.765491469595438900e+00 2.110390165152180586e-01 3.194924001034388894e+00 1.024812969633311477e+00
1.773129460428235493e+00 1.940287041027759507e-01 3.196509971605916434e+00 1.034968468503398187e+00
1.768209481453567600e+00 1.816227689578346904e-01 3.196715378872836855e+00 1.009252377595288408e+00
1.777140723454916138e+00 1.971215341489824802e-01 3.181989941040307635e+00 1.055491881738736204e+00
1.783129941358923221e+00 1.785803322371166679e-01 3.199916953542054188e+00 9.834373593018800319e-01
1.742473945615323760e+00 1.910071301230442664e-01 3.187697426691880498e+00 1.040719065578865399e+00
1.745316779761476145e+00 2.142981687170384397e-01 3.195401486999630336e+00 1.021551667732867097e+00
1.796495300085483748e+00 2.003983113956455675e-01 3.193885091272897991e+00 1.022870419349840354e+00
1.767620486709517547e+00 1.938461560620821089e-01 3.197910906800887521e+00 1.020417526293887933e+00
1.784727755813362293e+00 2.216773012448944868e-01 3.200477187948819413e+00 9.939408823271664861e-01
1.788306652555825771e+00 1.671023912754034946e-01 3.191950030757030987e+00 1.041665685493050830e+00
1.725563804185883399e+00 1.902048895404919726e-01 3.196064221630940061e+00 1.015621158691393910e+00
1.757286142301655474e+00 2.156588527711811309e-01 3.193642191527069851e+00 1.060491350324639814e+00
1.778365086417355911e+00 2.081098363821340946e-01 3.203103914095535298e+00 9.998417567392666738e-01
1.758904679385192349e+00 1.901673143799427201e-01 3.191603936539324060e+00 1.034779123937748402e+00
1.738000271995885360e+00 2.078475678339555266e-01 3.207712747059957348e+00 9.764838337302302884e-01
1.766823394180268014e+00 2.198691654121449623e-01 3.191635204398632908e+00 1.042160685300960843e+00
1.773127103258827164e+00 2.125201962977762982e-01 3.183695444789753637e+00 1.057166563951729366e+00
1.751170277756868288e+00 2.243929001438695892e-01 3.189274040372823027e+00 1.023000406034853205e+00
1.782817809248899099e+00 1.850735572997175282e-01 3.207672183044224745e+00 9.938110793339764992e-01
1.753998720647715004e+00 2.078681721852393416e-01 3.185075762588386983e+00 1.040678212766729782e+00
1.756725366653085763e+00 1.926620097271491971e-01 3.182877005370414292e+00 1.048218497991808995e+00
1.743831255878668163e+00 1.710478978513734205e-01 3.197931003746188772e+00 1.001023894386325663e+00
1.746234931670310075e+00 2.050118304375474487e-01 3.198366987842688580e+00 9.994239726875113750e-01
1.770141262772411572e+00 2.351823520737106321e-01 3.195370360209048410e+00 1.038966814995177845e+00
1.738124521766112318e+00 2.102479863616228961e-01 3.192059864172988259e+00 1.024014117706507410e+00
1.738305658252548014e+00 1.887391142461103399e-01 3.208478469691721457e+00 9.725955015836179607e-01
1.798687373979710458e+00 2.135108912414702687e-01 3.189954692056512275e+00 1.013893291855625378e+00
1.787111625836286466e+00 2.162494270350667769e-01 3.197467485765506989e+00 1.031049947259504718e+00
1.785807655788719028e+00 1.896189837001602818e-01 3.201973399721733671e+00 1.000212465588258270e+00
1.728192535745927128e+00 2.098782419575786484e-01 3.203367415726761092e+00 1.003002395135347502e+00
1.771279640131524502e+00 2.008466541224249724e-01 3.190083186054486042e+00 1.060691464813481533e+00
1.764428827558363722e+00 2.229366571601705260e-01 3.182644877470848233e+00 1.051451053905923194e+00
1.750598198462159027e+00 1.823654992217949022e-01 3.202129788230339003e+00 9.918718685646226163e-01
1.765338269882626765e+00 2.164345443018711457e-01 3.187534086592187510e+00 1.050034954525022490e+00
1.774525114729005315e+00 1.705321534325348054e-01 3.195103565660716516e+00 1.019575581181375368e+00
1.787111625836286466e+00 2.162494270350667769e-01 3.197467485765506989e+00 1.031049947259504718e+00
1.816657296248694875e+00 1.906429210781963590e-01 3.202817131648637350e+00 9.803805686388161744e-01
1.806219920284845903e+00 2.037509179775218726e-01 3.191420577734333186e+00 1.050847504792419507e+00
1.756675491481973550e+00 2.039049886398678346e-01 3.192563137498052317e+00 1.015248127406676026e+00
1.801108165730392230e+00 1.964584331116694393e-01 3.197651471508267118e+00 1.027130409511312514e+00
1.750718876830370085e+00 2.037688839338174240e-01 3.205000530331191477e+00 9.951801873069120452e-01
1.770063179577207046e+00 2.114316662236945810e-01 3.186013835707511177e+00 1.038457763808198875e+00
1.754113168362326114e+00 2.230875997835100044e-01 3.186518676798162808e+00 1.051549603377049946e+00
1.768976881186239192e+00 2.135266012909746713e-01 3.191415628186310638e+00 1.044327601212186263e+00
1.753276834231796366e+00 1.916459299989403675e-01 3.188703386337394363e+00 1.055728645317123737e+00
1.758647354127859108e+00 1.944259913103252302e-01 3.201511792971423631e+00 1.002763311523543477e+00
1.770141262772411572e+00 2.351823520737106321e-01 3.195370360209048410e+00 1.038966814995177845e+00
1.789065569401774303e+00 1.978949111086345525e-01 3.189224502370763492e+00 1.034240780485135458e+00
1.750940698664241513e+00 2.372959058758419282e-01 3.200076411923490571e+00 9.995932394377380348e-01
1.773239006240272753e+00 1.895862132946048995e-01 3.202074981569095424e+00 9.926799674894266623e-01
1.789332217002418179e+00 1.985746862705339844e-01 3.195197723473223395e+00 1.036012894730321321e+00
1.755688705216947643e+00 1.784985139333712389e-01 3.206405817715060724e+00 1.001364513005689627e+00
1.717528052872483002e+00 2.234614028841148681e-01 3.200279426554395901e+00 1.016875315635460408e+00
1.761146527851590093e+00 1.889762920139430591e-01 3.198617514154408870e+00 1.011749667750061699e+00
1.791613052286480157e+00 1.954567526903812080e-01 3.204287482140432353e+00 1.011509640394586684e+00
1.774897118228172310e+00 2.109852258790811952e-01 3.192612970485110946e+00 1.029451378241734494e+00
1.772203525537742186e+00 1.953780547652308464e-01 3.203687323482473204e+00 1.004796778297949000e+00
1.786451205206737392e+00 2.074781789048141256e-01 3.194278327201386602e+00 1.031357040329500707e+00
1.771666640861820019e+00 1.829655055934176211e-01 3.195842349775248614e+00 1.017823529889029244e+00
1.758881388233353604e+00 1.941662745464047823e-01 3.201868106435327821e+00 9.868224602841144666e-01
1.744343501580322142e+00 1.834657661961967001e-01 3.201729388912867957e+00 1.000727458363527278e+00
1.761513080163002121e+00 1.935090085767510182e-01 3.189829459106341414e+00 1.044478665314336086e+00
1.786975946137522309e+00 1.989486369900710372e-01 3.195721582175401920e+00 1.031808925003983246e+00
1.763712273497371807e+00 1.920329322684293238e-01 3.193816323616041952e+00 1.023395408159801123e+00
1.781909576423961417e+00 1.969385974473003564e-01 3.187928971201609230e+00 1.033821304486659098e+00
1.760288239375189079e+00 2.238198356857394877e-01 3.186510055146486664e+00 1.035041030616261404e+00
1.786602200694542342e+00 2.060805497675635145e-01 3.188358258273847223e+00 1.045536805020562676e+00
1.792436785789542686e+00 2.168610587837531689e-01 3.185479118727353232e+00 1.049629674403734114e+00
1.755884906995373029e+00 1.875550191572434855e-01 3.202910345625030519e+00 9.976820866986232383e-01
1.762776584082029085e+00 1.850496905596150654e-01 3.204054877671773660e+00 9.960179940585727199e-01
1.790438795892295598e+00 1.846514819030140586e-01 3.198413190488200719e+00 9.987089514952967040e-01
1.796731746853417411e+00 1.780004375563710717e-01 3.199389639314036415e+00 9.964014142222029635e-01
1.752785455869471321e+00 2.107085525192391451e-01 3.198233503949571510e+00 1.004361081238703157e+00
1.735473255952773908e+00 2.021220936351455499e-01 3.194281344941107381e+00 1.017861303617050517e+00
1.798771701879139373e+00 2.010828440847234333e-01 3.205422534523758582e+00 9.702659771239473541e-01
1.743831255878668163e+00 1.710478978513734205e-01 3.197931003746188772e+00 1.001023894386325663e+00
1.795077093840571125e+00 2.123928821390776989e-01 3.199347853154503873e+00 1.027092794798582398e+00
1.771279640131524502e+00 2.008466541224249724e-01 3.190083186054486042e+00 1.060691464813481533e+00
1.797399483015631017e+00 2.084223342853395167e-01 3.194549724123471268e+00 1.012450319874141691e+00
1.726872322757822875e+00 1.935694566752417245e-01 3.186011289058560791e+00 1.033160075754735452e+00
1.777196519790333662e+00 1.941672874228226320e-01 3.197906840309983956e+00 1.003239326850245305e+00
1.797399483015631017e+00 2.084223342853395167e-01 3.194549724123471268e+00 1.012450319874141691e+00
1.809175431492051622e+00 2.088245881317551955e-01 3.199308952319693145e+00 9.802387798663817486e-01
1.770326539276123379e+00 2.258294750925422534e-01 3.185943326125801889e+00 1.029854304494914885e+00
1.769727697273440148e+00 2.010644224783373346e-01 3.195135311729782046e+00 9.919703535792402382e-01
1.773239006240272753e+00 1.895862132946048995e-01 3.202074981569095424e+00 9.926799674894266623e-01
1.819215443397784515e+00 1.916959893495708833e-01 3.187440022831532271e+00 1.057936696831150769e+00
1.771481558652848509e+00 2.124095880769520939e-01 3.192679340083924178e+00 1.040693950746093943e+00
1.786926357419158728e+00 1.901406375079397471e-01 3.198031137301710736e+00 1.023046786314436352e+00
1.749463929178092236e+00 1.957615970652319959e-01 3.188902598695126045e+00 1.037947809424727641e+00
1.758534569362531830e+00 2.245342476259009068e-01 3.201900965154300671e+00 9.933839090305895958e-01
1.759278966410731337e+00 2.025840982570370485e-01 3.193105536345418383e+00 1.030016679377030897e+00
1.772493590838261746e+00 1.885734496535484972e-01 3.186730941159226838e+00 1.032649366661374524e+00
1.773697021624095704e+00 2.020606419498656159e-01 3.191068705073452971e+00 1.010528813793226899e+00
1.748292511081494194e+00 1.959261182904019627e-01 3.198880565632097994e+00 1.010156142809706337e+00
1.764069131422707493e+00 2.199298134622682532e-01 3.189384243703954791e+00 1.037068230033872274e+00
1.720425505104971275e+00 1.966356732992338152e-01 3.196433213473953927e+00 1.014874694557447166e+00
1.802349243914140864e+00 1.967448524877029037e-01 3.202298781334762534e+00 1.000426781595217474e+00
1.770980052104705882e+00 2.331895329562865271e-01 3.183615646030867552e+00 1.058980862573478010e+00
1.759627601852753687e+00 2.206410346869445149e-01 3.200631637516732297e+00 1.002890733374446786e+00
1.742705812964457923e+00 2.037710758624471374e-01 3.188749181982286185e+00 1.025598394342385644e+00
1.783778990771380357e+00 1.838327798842960270e-01 3.199917591653927751e+00 9.960476357159527838e-01
1.787503816706034865e+00 2.058018241625076961e-01 3.197041911438022410e+00 1.006320260750692253e+00
1.784405961749224723e+00 1.864764441801285422e-01 3.199958818703126706e+00 9.913147877645890338e-01
1.772667247197100782e+00 2.022886251775108946e-01 3.207957036311842813e+00 9.825379523493403822e-01
1.771407605737903346e+00 1.802360146557901999e-01 3.199597904275445881e+00 9.991130751347931938e-01
1.763340613924616607e+00 2.432040637401491345e-01 3.199871897715474756e+00 1.014687549002668998e+00
1.783459576103100463e+00 1.988139622555036290e-01 3.179656571198282933e+00 1.065062550934673835e+00
1.771983769492744498e+00 2.024228300453794205e-01 3.190817243536279157e+00 1.032845183717445492e+00
1.746440685482295807e+00 2.027148832539329426e-01 3.188750744406211979e+00 1.025733321044927759e+00
1.754872199759371476e+00 1.976826028324487616e-01 3.194630542407933760e+00 1.021322864246539952e+00
1.767061291894093333e+00 2.137606245768632895e-01 3.180699413733868663e+00 1.056491597438564911e+00
1.772684348357544737e+00 1.751296863027871353e-01 3.203703804604701499e+00 9.826494272375774219e-01
1.754960922150417213e+00 2.021259438410187848e-01 3.185015136734768326e+00 1.054227847620781811e+00
1.758431300978846368e+00 2.017739009482450996e-01 3.188616317355135177e+00 1.030579376480190046e+00
1.797224608185104211e+00 1.897171071399794684e-01 3.182921100589042318e+00 1.052630483251352222e+00
1.786266880536000468e+00 1.933987947818724962e-01 3.198708979687463483e+00 1.003307250785300475e+00
1.755765734093861274e+00 1.985001588624806246e-01 3.202187877747339151e+00 1.007329801549706527e+00
1.769665227278134800e+00 1.882216128028044722e-01 3.192674428356224947e+00 1.044580475997379354e+00
1.791959002112454957e+00 2.342323229173528532e-01 3.183606327585100537e+00 1.062598764114907501e+00
1.755281313012820865e+00 1.986813060334453596e-01 3.189260889310282732e+00 1.038384690609187144e+00
1.775995056865592447e+00 1.992319338576766796e-01 3.184816029529787151e+00 1.056252810289950883e+00
1.720975322115467776e+00 2.078150593583796280e-01 3.187481121443857646e+00 1.063884927482147358e+00
1.775195331990913061e+00 2.228358655976561131e-01 3.196564765958395782e+00 1.003672100448863791e+00
1.780417350178537861e+00 2.057645225519784127e-01 3.188950149538901879e+00 1.022114497317463844e+00
1.786895770798275329e+00 2.140907332499408788e-01 3.196989687759856036e+00 1.023716676047476071e+00
1.761167474887398443e+00 2.160367417229647202e-01 3.199338114646916420e+00 1.002013818866970052e+00
1.764432880075486931e+00 2.084940916474087302e-01 3.207120582729995562e+00 9.816310925142459620e-01
1.787471697446645580e+00 2.046281192233667667e-01 3.203203083829540887e+00 9.997545254751383226e-01
