amplitude offset frequency phase
1.623976053441664513e+00 3.182841698276379638e-01 3.215504515830581944e+00 1.049901677809097489e+00
1.920216347865439932e+00 8.226137870535188412e-02 3.186186590366936855e+00 1.152012408277288680e+00
1.849593392762588273e+00 1.266747659294331640e-01 3.156960756050078754e+00 1.172536044435813718e+00
1.655076422437935957e+00 2.420344060134334008e-01 3.217403042610375241e+00 9.734695182598013252e-01
1.921489360034599247e+00 1.845039519579860787e-01 3.233011991901918236e+00 9.087164254132048535e-01
1.853099000825457754e+00 1.845574417843058868e-01 3.164022204215376277e+00 1.250536795366322229e+00
1.789802489290124310e+00 1.574948909554221288e-01 3.192279635631269041e+00 1.082334254061157131e+00
1.972051774322954198e+00 1.041180241646344484e-01 3.209656518755406474e+00 9.490903197803260971e-01
1.706245630630446541e+00 1.316353777718242135e-01 3.207442656971126294e+00 9.686731354563798968e-01
1.873348742402079825e+00 1.956867369890034070e-01 3.142956732399049269e+00 1.243219923275717065e+00
1.868802403497203946e+00 3.946112324038750785e-01 3.143052679137211758e+00 1.220229873598609460e+00
1.696721516454458456e+00 2.985050610057640164e-01 3.207849868004303939e+00 1.027447987334739077e+00
1.830744132522265089e+00 2.488517470541165011e-01 3.215279561552497611e+00 9.675789522156328371e-01
1.797316571695277920e+00 2.174272383254036711e-01 3.131029594389838966e+00 1.256092014846474259e+00
1.917482554277661233e+00 1.126396199839740930e-01 3.190565807265851817e+00 1.054473364104915767e+00
1.608622717189500673e+00 2.396525019242465859e-01 3.156122768003355006e+00 1.233338446144051748e+00
1.899087399577110258e+00 2.096743354685446370e-01 3.168080694497250605e+00 1.097423637130748642e+00
1.765034526496537248e+00 1.369193829333403833e-01 3.178597990148838370e+00 1.103783345816626404e+00
1.725252169828721538e+00 1.623284180597055482e-01 3.180617360953441608e+00 1.037464354096842012e+00
1.791009233957375102e+00 1.868238629860505817e-01 3.209286935346501224e+00 9.908733636623447971e-01
1.834152581676895100e+00 4.046023828464484495e-02 3.217982902557004365e+00 9.745501091933900240e-01
1.860347208549079978e+00 1.671858450321828116e-01 3.154357877731617243e+00 1.114263083797943921e+00
1.735868180438213226e+00 1.797877735521673515e-01 3.195629754024962299e+00 1.006546914267101744e+00
1.834636550534711752e+00 1.707859786627556886e-01 3.203961932538317736e+00 1.023657126695676212e+00
1.770384037446280701e+00 1.036593842517885555e-01 3.159734708381048307e+00 1.167516451576043224e+00
1.851442979376870301e+00 1.797599882736347077e-01 3.206754694283628027e+00 1.069968187310292862e+00
1.733437543192457131e+00 2.031381322547898272e-01 3.140542210029187764e+00 1.261876060772054942e+00
1.553608866320435045e+00 8.233856492099134172e-02 3.156982620265985418e+00 1.267565368444514062e+00
1.744435708811281627e+00 1.960857519022098927e-01 3.233446182194131158e+00 9.326539551731674038e-01
1.913098193510564871e+00 2.743680965449559750e-01 3.237944358746325690e+00 1.017666968788673243e+00
1.776466868937276899e+00 2.863871122996206608e-01 3.176029311384895859e+00 1.153407126563677165e+00
1.728727399772730378e+00 1.317409862786966812e-01 3.211247022115780947e+00 1.056979497894858788e+00
2.006003278738051954e+00 1.447884440338444989e-01 3.185211092526719412e+00 1.093370033463016533e+00
1.644149188981417709e+00 2.139287031268133354e-01 3.265626730002069600e+00 9.312587018695428487e-01
1.804181872003830511e+00 2.927213511715951455e-01 3.157687419004186147e+00 1.158001740525399503e+00
1.772091509429919665e+00 2.560257492342215002e-01 3.193622788338863483e+00 1.054621231607945964e+00
1.808885991399462156e+00 3.152107192939097580e-01 3.193027021253349140e+00 1.035237888538379059e+00
1.533378474645681111e+00 1.869042239260112481e-01 3.171355337453444889e+00 1.145902855543529775e+00
1.916195056324209389e+00 2.402419804411204396e-01 3.230152985317428449e+00 8.333414022240795971e-01
1.873772942622733861e+00 2.098427419835191543e-01 3.195576064711435293e+00 1.033306980312848289e+00
1.648301450447361649e+00 2.823867493565801468e-01 3.185160013124141098e+00 1.068554955216543423e+00
1.909967927975983581e+00 2.433546719728232333e-01 3.158042204915935791e+00 1.192201096146811912e+00
1.881429889697688873e+00 7.210158760172413750e-02 3.235702778977755489e+00 9.361629940518217952e-01
1.807563911669020973e+00 2.208134000666084340e-01 3.147675047983355512e+00 1.254980042247788585e+00
1.758499671951015753e+00 2.478335488454201929e-01 3.150439097342986550e+00 1.345363122560454316e+00
1.781832464316382092e+00 2.005341970199228108e-01 3.221522252864859492e+00 1.052590337814795385e+00
1.839949859322240311e+00 2.403733534753587087e-01 3.179314885917524869e+00 1.033191764189947071e+00
1.968025821891643545e+00 2.016334915369575320e-01 3.191292510116420456e+00 1.138287416455002088e+00
1.755294001042690955e+00 1.838268525833348654e-01 3.224343074173833035e+00 9.333311172231837372e-01
1.784056190677830500e+00 1.533494779975970168e-01 3.148725848434551278e+00 1.091665205396005423e+00
1.557681785685826048e+00 1.355365147908833556e-01 3.124680711775043029e+00 1.370740898657774709e+00
1.779062398995588934e+00 1.558927154527660619e-01 3.192756113649322103e+00 1.148737189296291428e+00
1.665784979449004277e+00 2.018620035204081731e-01 3.180196178437082910e+00 1.090769301270326563e+00
1.790611325019510591e+00 2.506379350310705689e-01 3.196640445829307176e+00 1.049232615321098905e+00
1.640265564538097021e+00 2.423718821021196845e-01 3.254565803681362723e+00 8.667916574365939208e-01
1.796909116530631678e+00 3.244137952116634693e-01 3.171501097971661576e+00 1.115713522600444652e+00
1.714010036540962734e+00 1.027238700596893040e-01 3.117030348874724410e+00 1.342965548483345373e+00
1.736030460454815127e+00 2.305860728139941251e-01 3.212992134327820715e+00 8.633123237654323212e-01
1.716370020932340923e+00 1.957836984344663023e-01 3.111498718967717014e+00 1.395921243538731593e+00
1.791466895797344527e+00 2.918969403217430703e-01 3.205097308333299644e+00 1.136612834150892315e+00
1.710020764733819254e+00 2.409576662089545351e-01 3.196419209354502300e+00 9.568711121712478729e-01
1.881617403511262943e+00 2.047008261674889695e-01 3.185484016192171364e+00 1.188433886233227543e+00
1.843948586084588115e+00 2.218439905917217736e-01 3.189799558870442642e+00 9.967465787811674582e-01
1.818685168881842840e+00 2.032179468873871464e-01 3.228359575609062837e+00 8.341051611707527291e-01
1.532994307376734033e+00 2.192057375225924254e-01 3.189379827449922544e+00 1.125493444340880167e+00
1.819400437239106827e+00 1.461686293808348580e-01 3.195150359024090392e+00 1.020510634027707697e+00
1.774765345008331607e+00 1.040422357626966665e-01 3.187071187629249458e+00 9.550077895777052683e-01
1.826691445075152131e+00 2.862189103557519765e-01 3.202693126570540727e+00 1.031624313673314752e+00
1.852918173763890897e+00 1.547646166661000855e-01 3.196622346348164889e+00 1.073750783986722634e+00
1.755852977114894520e+00 1.726666672037584505e-01 3.214539484792430457e+00 9.714752892441794740e-01
1.870252579462849063e+00 1.717535863791574968e-01 3.190681707551407342e+00 1.132424384822041663e+00
1.764184511714936843e+00 2.544012006087834621e-01 3.176783091120714886e+00 1.040404028107695611e+00
1.619224396284332457e+00 4.792540590979976756e-02 3.086144870130842488e+00 1.359771220534934377e+00
1.688129675650104300e+00 2.977901146538393107e-01 3.102942083820473318e+00 1.315457086029470979e+00
1.681963586598862248e+00 3.553242564783087865e-01 3.165226071649580142e+00 1.158986880924311125e+00
1.758138908860400917e+00 3.848117496378287150e-01 3.154312394231450600e+00 1.198545423313132519e+00
1.785486483966362226e+00 2.302066371194322336e-01 3.167705536574295433e+00 1.231858107488718046e+00
1.792747598364227812e+00 2.283372223911621646e-01 3.167705519403096748e+00 1.140468692731366751e+00
1.840529061306391601e+00 1.689558197498435277e-01 3.193466257836195865e+00 1.004406204243436518e+00
1.782837460133242402e+00 2.874831593748345959e-01 3.199044301549734737e+00 1.064173199168351625e+00
1.786917312339458830e+00 1.300245649347200327e-01 3.219618176911851481e+00 9.294730520115557226e-01
1.891843949243837697e+00 1.612154107922636470e-01 3.228431291476372866e+00 8.862612355593437741e-01
1.974386259056750470e+00 1.448102371888064788e-01 3.158489397672751053e+00 1.182953458739619323e+00
1.782837460133242402e+00 2.874831593748345959e-01 3.199044301549734737e+00 1.064173199168351625e+00
1.978630357994369593e+00 5.647454815119834493e-02 3.206086519259159662e+00 9.996161041926879820e-01
1.626856301234942404e+00 2.447690778850839521e-01 3.142998384680582014e+00 1.256198183147769543e+00
1.763763714967075069e+00 2.274203905868277253e-01 3.181591459807891820e+00 1.097753368723324074e+00
1.774060426545450708e+00 4.719013565179119851e-02 3.201323018434423684e+00 1.080504773090172455e+00
1.728727399772730378e+00 1.317409862786966812e-01 3.211247022115780947e+00 1.056979497894858788e+00
1.875989451930597740e+00 1.104803971704226839e-01 3.230495055842576679e+00 9.007797952614907677e-01
1.830435996498328777e+00 1.421250317593356627e-01 3.245411366992967839e+00 7.947050641354046485e-01
1.902008083447943365e+00 2.860316369296693750e-01 3.231736196459684241e+00 1.009539961728807000e+00
1.653288111092474200e+00 2.720112919471979751e-01 3.228018129038553230e+00 9.077129655776347006e-01
1.528265849821872191e+00 1.697421589668905995e-01 3.127160540467671002e+00 1.399246891906992918e+00
1.738350820185447843e+00 2.191680464232126369e-01 3.170690540291263737e+00 1.061383279065963858e+00
1.903281631370186355e+00 2.558948146347685970e-01 3.224863695473816350e+00 1.006328735697166410e+00
1.817749823245186747e+00 1.316017058828005126e-01 3.175942362799040630e+00 1.135432518938495505e+00
1.874245017909485833e+00 2.546893211407965651e-01 3.216712136234919583e+00 9.940899840880946803e-01
1.807813232447513574e+00 2.339461395016391165e-01 3.178150870886205848e+00 1.039415880953556304e+00
1.740275165207483488e+00 2.900172795314053253e-01 3.171871269507169799e+00 1.107459917088414292e+00
1.731479847900051494e+00 2.674256847872280574e-01 3.176288657080785338e+00 1.102470195201341596e+00
1.875928222740736118e+00 2.499638419922747268e-01 3.183183448996542708e+00 1.117053106844349886e+00
1.977972325212642435e+00 1.026730952086545301e-01 3.211742012876490193e+00 8.941875993579798676e-01
1.785797712888380628e+00 1.837242371731009349e-01 3.166715731509547105e+00 1.186997466806766210e+00
1.901097821617224959e+00 2.472101006382958488e-01 3.187265310688782716e+00 1.051665242384618226e+00
1.733618359388235497e+00 1.771434778089862050e-01 3.238661185218070671e+00 8.218547206084015899e-01
1.779421951392158086e+00 2.299825501086800728e-01 3.212971717752820755e+00 9.418294772400069848e-01
1.677969882918262323e+00 1.984437517114159277e-01 3.183518462666303339e+00 1.076972340793270089e+00
1.699209584143968499e+00 1.630172150775974771e-01 3.187175719316198030e+00 1.047931030965782773e+00
1.709138795460466209e+00 1.516296374751440190e-01 3.177460898698302394e+00 1.027867991347646281e+00
1.717915760010346515e+00 1.910911556059686767e-01 3.191104258709484665e+00 1.032830556521633802e+00
1.899087399577110258e+00 2.096743354685446370e-01 3.168080694497250605e+00 1.097423637130748642e+00
1.781400140835492918e+00 3.062479425178783465e-01 3.243118600002149243e+00 9.051662914778944025e-01
1.524657059344050047e+00 4.435207499679716392e-02 3.167652855268201950e+00 1.068469568514557100e+00
1.817857989862147416e+00 1.409771815895508595e-01 3.202190259741977574e+00 1.048615486725585022e+00
1.733920682785648815e+00 1.777605589253150598e-01 3.157953530643516693e+00 1.144049034161102041e+00
1.892366931509348316e+00 2.281324357946132864e-01 3.187670163743666851e+00 1.134900994057466139e+00
1.782593047818224363e+00 2.177494473126908581e-01 3.140154831280516756e+00 1.205401390980932241e+00
1.854614200495785070e+00 2.368906381673099304e-01 3.230099565705314646e+00 7.695707292127874632e-01
1.977792212304759989e+00 2.784198226935754583e-01 3.232593260729051732e+00 9.764833240661257019e-01
1.774980086781250854e+00 2.509173588319848491e-01 3.179081110775345387e+00 1.030684418107286948e+00
1.718402992400712037e+00 1.792304429661641940e-01 3.186864802140160435e+00 1.066934508260779735e+00
1.676271687588426484e+00 2.514055050198704677e-01 3.221603675745151829e+00 9.744797516275989224e-01
1.767591905083684134e+00 1.185287368725047585e-01 3.153743590447145806e+00 1.211678334429219017e+00
1.738350820185447843e+00 2.191680464232126369e-01 3.170690540291263737e+00 1.061383279065963858e+00
1.800795436548364492e+00 1.679520925247932617e-01 3.158135386374322007e+00 1.188592002315703722e+00
1.701034451165911232e+00 2.648370389919296741e-01 3.144377841982946009e+00 1.256566288652512409e+00
1.882183499495686752e+00 1.407881406477420327e-01 3.250170157933293336e+00 8.528356491962917341e-01
1.758128192226201536e+00 2.379851720296102258e-01 3.208928210224897271e+00 1.046500580430148597e+00
1.778785915541982954e+00 2.683504563131111631e-01 3.191603864537257085e+00 1.208607273583563790e+00
1.919056506652643712e+00 2.242298436693261898e-01 3.148165500681008311e+00 1.284810760133067387e+00
1.926212268998266142e+00 2.650646354256362969e-01 3.181508564571043252e+00 1.023631930695179326e+00
1.883461723532822152e+00 3.368928519915344033e-01 3.194952900993330847e+00 1.052257781448815654e+00
1.838422704538354990e+00 2.245043152897414629e-01 3.186814159146860614e+00 1.019608518033419564e+00
1.804457781537133876e+00 1.334436208476290631e-01 3.145405785723379921e+00 1.207413791701625660e+00
1.827444814530850836e+00 1.454005690913162674e-01 3.234202032866074550e+00 9.213309630442531040e-01
1.811486545840443663e+00 3.349618925861910235e-01 3.215544653807223430e+00 1.071108133482822966e+00
1.990914924057300084e+00 1.988130748761824940e-01 3.172354052132215330e+00 1.097759938303831895e+00
1.737426013277147074e+00 2.209559203033935049e-01 3.167263763764747164e+00 1.090915930169052306e+00
1.679400115065687871e+00 1.718874172765758601e-01 3.173616889416008391e+00 1.065405566460184028e+00
1.804816043042864582e+00 1.516761208841383990e-01 3.207313887281239673e+00 1.081929444173219013e+00
1.784056190677830500e+00 1.533494779975970168e-01 3.148725848434551278e+00 1.091665205396005423e+00
1.837710745153258385e+00 2.251506908124838446e-01 3.136482669391855715e+00 1.265520728799145012e+00
1.867435080163017069e+00 2.333605003709671166e-01 3.153267579772692564e+00 1.162264973031701842e+00
1.706245630630446541e+00 1.316353777718242135e-01 3.207442656971126294e+00 9.686731354563798968e-01
1.716074228557909143e+00 8.268348243421730359e-02 3.167328457944472042e+00 1.117747465790797534e+00
1.865010648461003395e+00 2.322131697551674812e-01 3.191507275279539257e+00 1.076029211707962840e+00
1.737109876722206181e+00 6.504075606491355188e-02 3.186885504288576421e+00 1.063654155807428614e+00
1.781449443224719431e+00 2.415499527035351868e-01 3.231263663453654011e+00 9.711883767231741516e-01
1.918140413452851023e+00 2.138783444072509532e-01 3.220415918116579235e+00 9.358444226120953280e-01
1.815396537424762258e+00 3.080550540283875094e-01 3.191465736324239355e+00 1.038018928479470970e+00
1.721896673501713604e+00 1.248532902288368440e-01 3.213881557034227843e+00 1.149583468202955094e+00
1.794497481809368633e+00 2.463475710764941873e-01 3.191291869610232368e+00 1.076075265572056461e+00
1.982496562504122650e+00 1.825467067856845205e-01 3.212977125882146900e+00 9.447080248026082927e-01
1.736273981401454058e+00 3.605766248635515758e-01 3.206573162573784330e+00 1.008270788789600525e+00
1.819400653426932024e+00 1.338118859569266128e-01 3.205576466412303649e+00 9.868349851663588135e-01
1.813724202169018085e+00 2.256409499435578780e-01 3.156033773066817094e+00 1.133995226226091946e+00
2.022815360179273103e+00 1.234396390628114126e-01 3.171349367343517134e+00 1.087868471706829876e+00
1.988199501552976090e+00 1.092573173719020296e-01 3.193229063856639627e+00 1.149128733580597084e+00
