amplitude offset frequency phase
1.699587186665513450e+00 2.420665855403849598e-01 3.188117393616767714e+00 1.042404381728299301e+00
1.703624083030441660e+00 1.632098409769531244e-01 3.186693489667813406e+00 9.984131475519077981e-01
1.823007143002304709e+00 1.876990365517783310e-01 3.183202926044740533e+00 1.110511250564776065e+00
1.865561806711846682e+00 1.625614559436021622e-01 3.185122378311922464e+00 1.081098486539608938e+00
1.827640683176251724e+00 1.411939048125900875e-01 3.173385520789310021e+00 1.107219108520778983e+00
1.721720129656123310e+00 1.279932491339650369e-01 3.171256849452081195e+00 1.082969105032705714e+00
1.755548572164453258e+00 2.029918623342643613e-01 3.184740653007515743e+00 1.018061782242973168e+00
1.731435883762515004e+00 2.332417584912676034e-01 3.175111710361455231e+00 1.061546736283624615e+00
1.815751022966777928e+00 2.064487261510064009e-01 3.153627269678609846e+00 1.181316037112934314e+00
1.829544128549334348e+00 1.037925300337128043e-01 3.181430839810556854e+00 1.088355684818873348e+00
1.816909668891151464e+00 6.004756588822335317e-02 3.185664277982996673e+00 1.003770570920593297e+00
1.702932123358261940e+00 1.495244710831915569e-01 3.177780700308365791e+00 1.030593501204826401e+00
1.819028518762593194e+00 1.942658052693313486e-01 3.161050421249699482e+00 1.125241339540230312e+00
1.751709400158445673e+00 1.697211256949029412e-01 3.210564481929042646e+00 9.516711152386079231e-01
1.814220970429818225e+00 1.361573705411607271e-01 3.160139458788236766e+00 1.111278335819468444e+00
1.808799486070633344e+00 1.865092873677092200e-01 3.204432882245439984e+00 9.820144817800792181e-01
1.696080731408800890e+00 1.680728395918613671e-01 3.198602410277573416e+00 9.924411845741135663e-01
1.869483889255518339e+00 2.056889460530730851e-01 3.201650266091435881e+00 9.701944603724852456e-01
1.749849468971116151e+00 1.289659450276552377e-01 3.190043146286823283e+00 1.091696521543952469e+00
1.763248915674742179e+00 1.658409267763358841e-01 3.182359850609281171e+00 1.013374740835525367e+00
1.865377809391032482e+00 2.762180946178687257e-01 3.182140635811486984e+00 1.056964424669058822e+00
1.859481226960217892e+00 1.878214409817986486e-01 3.173075489676367322e+00 1.080556354687925769e+00
1.741816447057522588e+00 1.619463310023241398e-01 3.199768526955359071e+00 9.661933273660169297e-01
1.755520899347185138e+00 1.462434441984492572e-01 3.179235161052288650e+00 1.086382382183634476e+00
1.665161837640530829e+00 1.636809898085305193e-01 3.157940536900228690e+00 1.205657755276143828e+00
1.850445869839702606e+00 1.747360510636966069e-01 3.208259297598540449e+00 9.327981304678815144e-01
1.753024467942518649e+00 1.943575871366309826e-01 3.157813936984374514e+00 1.159554738721540357e+00
1.747111024125718171e+00 1.101028492546087811e-01 3.161245333241310629e+00 1.118674616520182408e+00
1.820716268016136397e+00 1.639484446548862273e-01 3.169606724678500242e+00 1.123486008405254699e+00
1.746007888344222270e+00 1.528655457500911474e-01 3.208401852055478010e+00 9.547333713894858853e-01
1.650993050266733597e+00 2.501173166503516399e-01 3.142517504877998302e+00 1.198752427874344662e+00
1.697077720359162711e+00 2.216473803833522993e-01 3.174158349546656765e+00 1.133217575936735555e+00
1.764625442245280507e+00 1.350691722766459435e-01 3.208188775812533589e+00 1.023927262339818567e+00
1.906818483615647430e+00 2.622472686528758423e-01 3.149575368552306465e+00 1.148356517165656676e+00
1.799202141374125041e+00 1.387057145773136213e-01 3.182746440463033899e+00 1.045874551712690836e+00
1.748572725253692894e+00 1.176183714143057557e-01 3.175085856510475590e+00 1.070962168736019571e+00
1.813951124481338883e+00 2.079732966846004061e-01 3.187869948103428719e+00 9.964648246003380283e-01
1.773509118226132886e+00 1.742566425867395630e-01 3.187535481291985384e+00 1.046071046033119734e+00
1.648360445717977685e+00 1.803888030975504542e-01 3.218483870986783568e+00 8.907976839885284326e-01
1.851086631852362441e+00 1.908317885827828242e-01 3.167365430101497292e+00 1.099415180160293160e+00
1.836689719586072078e+00 1.764449584990654962e-01 3.206511177424808068e+00 9.600807207530064336e-01
1.759976603011331742e+00 1.641506713436626796e-01 3.176599810925432976e+00 1.028309331438830743e+00
1.808473957271579557e+00 2.355097871079654404e-01 3.206737301402222240e+00 1.012373930967108704e+00
1.621896958120612187e+00 2.062261213750731237e-01 3.157685517289976040e+00 1.098083353569698328e+00
1.749901579499200555e+00 1.932453396325990447e-01 3.197937426071779221e+00 1.036986691268001914e+00
1.763837870656193019e+00 1.827629601946507698e-01 3.183559160141274269e+00 1.053322306451247581e+00
1.772562651562250791e+00 1.925703145027060081e-01 3.165418453761935869e+00 1.067151791933706573e+00
1.762856067620729217e+00 1.997531873789397672e-01 3.188379411925405194e+00 1.054980361259152177e+00
1.785105432319199492e+00 1.353839668913079386e-01 3.196855726657342966e+00 1.087173082227389731e+00
1.809981952020871310e+00 2.065377003682233870e-01 3.176372599747763648e+00 1.107765327142370415e+00
1.815336721431699774e+00 1.906688197540109542e-01 3.142361748102387331e+00 1.279174294788506527e+00
1.804013285091729868e+00 1.001239002996650029e-01 3.177733395435296426e+00 1.027690650926865956e+00
1.780051201335377975e+00 1.542252346012555897e-01 3.193348615511908850e+00 1.049445251218271480e+00
1.729232040280606286e+00 2.562858760990711637e-01 3.200137044084525595e+00 1.046285097332508851e+00
1.903941201370727088e+00 1.156494758457871086e-01 3.157003468199483631e+00 1.125569013511041438e+00
1.707012347605263658e+00 1.419929824912844474e-01 3.229508920378642234e+00 9.113111493584238332e-01
1.698207745259990853e+00 1.475066130698126088e-01 3.163397933684648944e+00 1.138252409868969028e+00
1.762414549702028932e+00 1.193807243106670413e-01 3.156405497859707143e+00 1.118659456287875775e+00
1.792069010148876096e+00 2.506524850937390525e-01 3.175148190901843304e+00 1.134137195510349416e+00
1.840498141927370490e+00 2.039142932160356025e-01 3.175375711548773960e+00 1.091297942998967763e+00
1.785396558218734997e+00 2.014487277668401966e-01 3.185389323353535751e+00 9.757967086822716407e-01
1.712535945775439883e+00 1.816943154613492872e-01 3.135599838716948362e+00 1.209084531230906201e+00
1.772665091905255341e+00 2.030479977051067308e-01 3.198354525224375244e+00 1.015904066969751662e+00
1.680908893070375498e+00 2.053521812993683859e-01 3.181920346403853017e+00 1.121368761394001323e+00
1.683855741706508535e+00 2.362265660298756842e-01 3.120250746338825820e+00 1.252346227856509175e+00
1.903118236100078908e+00 2.400897737473304261e-01 3.185756283509265430e+00 1.030723473409019375e+00
1.864250514639957945e+00 1.236381819354561706e-01 3.193885968912850259e+00 1.000778893427353156e+00
1.621896958120612187e+00 2.062261213750731237e-01 3.157685517289976040e+00 1.098083353569698328e+00
1.756135757844512479e+00 1.569625699378991435e-01 3.169118828980525659e+00 1.151922482839993878e+00
1.791060191834565662e+00 2.174535446138130546e-01 3.185705608739015648e+00 1.023000877971112832e+00
1.809981952020871310e+00 2.065377003682233870e-01 3.176372599747763648e+00 1.107765327142370415e+00
1.704152473063862416e+00 1.786992232555428828e-01 3.233486084640275315e+00 8.787555509375206686e-01
1.764434983025651382e+00 1.355312833065442923e-01 3.214119960521666375e+00 9.438647147470907717e-01
1.786681938341512010e+00 1.990877197838329948e-01 3.164346171854976575e+00 1.157358408607208178e+00
1.727113016436300441e+00 8.776059854120532577e-02 3.184693838268733312e+00 1.090500062353881194e+00
1.881562010370304572e+00 1.771217350792237966e-01 3.173391235076330474e+00 1.080551094227923947e+00
1.781927183170857187e+00 1.525367768818459702e-01 3.199142069523628784e+00 1.015674645712458135e+00
1.805798045643143723e+00 1.336712066740943783e-01 3.195949211660468414e+00 1.045734242784956081e+00
1.841555081600692922e+00 2.038351564872979971e-01 3.179680894017389736e+00 1.086440740657596438e+00
1.860106932013648739e+00 7.041152144947604441e-02 3.145441031688882561e+00 1.125434273619462688e+00
1.752992622798063671e+00 1.242892341613943685e-01 3.207568881512441017e+00 9.889342506953243683e-01
1.825969429915274889e+00 1.407241871022373303e-01 3.165555263863913726e+00 1.128988738182602480e+00
1.822091932628664646e+00 1.553861986346811719e-01 3.182039053322978983e+00 1.050833391742052036e+00
1.788885014153510866e+00 2.004274190310337822e-01 3.180236655153203973e+00 1.018456538976752368e+00
1.812942749459751868e+00 1.867373520259980602e-01 3.190982069705238011e+00 1.039137344679393449e+00
1.644785021931355562e+00 1.839271788352050407e-01 3.217614846915845650e+00 9.374595092881931047e-01
1.863428458869263782e+00 2.451151175915531333e-01 3.150174924501813578e+00 1.174588436858434060e+00
1.824841736572084816e+00 9.955545704750212721e-02 3.175617663983228756e+00 1.127598280895906191e+00
1.771286549727912885e+00 2.112784273656060918e-01 3.168026637503777110e+00 1.034068457556907683e+00
1.793330954474392280e+00 1.839253433426168982e-01 3.199719932310353787e+00 1.008917744670433381e+00
1.880498117139458802e+00 2.333099939281231272e-01 3.164191255384023460e+00 1.119514442952188826e+00
1.691668729967882090e+00 2.057049617673563091e-01 3.181283577222196346e+00 1.079071700873502682e+00
1.744843472652959582e+00 1.226698548879121553e-01 3.210741251719886336e+00 9.646950639903570934e-01
1.881176722491702868e+00 1.945387374405469494e-01 3.160405081347723577e+00 1.123553362214341433e+00
1.717531282930307102e+00 2.239497965146504121e-01 3.140009809886965986e+00 1.111630492867776043e+00
1.753024467942518649e+00 1.943575871366309826e-01 3.157813936984374514e+00 1.159554738721540357e+00
1.746031434580882724e+00 1.562635591206986696e-01 3.201400823258128359e+00 1.081954648019765930e+00
1.712808633744336451e+00 1.247069800902158576e-01 3.171180797509792981e+00 1.125798089701602223e+00
1.711902768940534614e+00 1.720483603333975431e-01 3.178675301093479177e+00 1.079734710647815898e+00
1.915336099479978405e+00 2.330378392869385529e-01 3.166256739848990254e+00 1.102339317146667774e+00
1.812200470214928139e+00 1.872753397337132419e-01 3.212909631084134521e+00 1.005985098043080450e+00
1.677568093268611893e+00 1.879661594310730877e-01 3.200254793756481142e+00 9.332519041889227873e-01
1.752472734537909194e+00 2.687305761290450512e-01 3.219896420017474892e+00 9.153769858248999025e-01
1.833236346758732038e+00 2.543856030757756237e-01 3.192585664942440005e+00 1.009243732297826934e+00
1.749367124476901569e+00 1.773475025409365635e-01 3.174992939646472667e+00 1.085651741462950959e+00
1.777400291205630811e+00 1.417551081399426316e-01 3.192000667905505296e+00 1.010294776843406295e+00
1.723820342547186968e+00 2.409565131142139549e-01 3.190375251119204503e+00 1.053610647837288861e+00
1.624200353536127572e+00 1.760488390350878340e-01 3.173331664492215598e+00 1.140460077270493144e+00
1.800062354448058510e+00 8.359124319451316509e-02 3.147617176475856482e+00 1.198618216879927534e+00
1.686672071351736912e+00 2.491401019406276340e-01 3.198647316518370864e+00 1.039821195465621573e+00
1.846620541075320254e+00 1.868737600994410109e-01 3.202538218702580153e+00 1.014986992733871940e+00
1.651975020168576780e+00 1.594074720032296888e-01 3.130846568486462367e+00 1.227578406437480618e+00
1.788784601594533896e+00 2.204732367784929536e-01 3.189954926901234167e+00 1.041132096816407726e+00
1.838533263021639996e+00 8.541736164857383073e-02 3.185972689369688027e+00 1.022393940072571672e+00
1.721182179841524995e+00 1.575391006334312394e-01 3.157424507197846175e+00 1.156597947207754995e+00
1.909598079644257762e+00 1.831531319565589122e-01 3.222280577273647140e+00 9.705695486763180613e-01
1.801666792977603127e+00 2.086475322628351670e-01 3.172939150250182472e+00 1.047134071113083875e+00
1.768205654771512148e+00 2.660265846609548568e-01 3.168065068870183243e+00 1.119863799340423238e+00
1.841734814266939413e+00 2.174332406520771421e-01 3.168273076053574222e+00 1.082251687534961482e+00
1.854734162652328378e+00 2.167276935908128976e-01 3.134978487294505900e+00 1.199577893859350430e+00
1.865620768121286632e+00 2.482761878943655631e-01 3.173176172107819770e+00 1.081676814847658541e+00
1.727693584753655864e+00 2.042173707689154405e-01 3.189436324887536589e+00 1.074744437838455857e+00
1.879774387002886460e+00 1.540650891919579379e-01 3.190283453764517496e+00 9.857480161403791019e-01
1.786977925993860961e+00 1.844794962256046666e-01 3.171978864760047756e+00 9.921634048026186647e-01
1.678071909221910074e+00 2.347294135525701542e-01 3.141903612884685337e+00 1.187632977131232170e+00
1.809981952020871310e+00 2.065377003682233870e-01 3.176372599747763648e+00 1.107765327142370415e+00
1.737197120873344325e+00 1.692896923411604249e-01 3.173534603529094333e+00 1.059755544987652787e+00
1.819116979881818752e+00 1.216872995495732468e-01 3.186009348166546129e+00 1.044187897689135891e+00
1.782451468121494242e+00 2.440572546413846133e-01 3.205760568009298872e+00 1.073647736688284837e+00
1.800286575543859513e+00 1.459336382802178811e-01 3.178210695349303005e+00 1.064517821756306937e+00
1.796425006083988141e+00 1.027007318934702873e-01 3.189409937745200097e+00 1.054052047726014463e+00
1.756766771344509204e+00 1.161670853276697279e-01 3.234416236759168672e+00 8.179853123217931676e-01
1.755606498067099341e+00 2.647964401778928334e-01 3.185993457976068033e+00 1.108494792887335212e+00
1.702468535715461195e+00 2.295181329540247894e-01 3.186937589207176735e+00 1.057140033123947553e+00
1.798599306046654300e+00 1.536155311001490276e-01 3.182796103275942201e+00 1.069143392034969109e+00
1.817884136963828778e+00 1.203610748958934273e-01 3.153882443068802388e+00 1.125866907397235606e+00
1.828268008589729376e+00 8.545383394211958361e-02 3.196569547702150071e+00 1.084835418065240198e+00
1.750099384539511638e+00 1.259094097885622432e-01 3.169133080304761485e+00 1.115628847880372199e+00
1.819450768014845510e+00 1.807517506563405263e-01 3.182987343469440233e+00 1.045886970307670749e+00
1.761807771739973383e+00 1.439502919380961643e-01 3.216696599522189892e+00 9.363667071307724132e-01
1.795750980932623531e+00 1.100760329125693993e-01 3.174996460142523791e+00 9.935987527697429655e-01
1.719321322088042114e+00 1.876572565565002293e-01 3.183887335718489808e+00 1.045857123191614280e+00
1.679615830141534705e+00 2.246384883214758155e-01 3.206310064499485524e+00 9.652859885012308183e-01
1.881488369614529033e+00 1.675024525577768486e-01 3.201811509818241586e+00 1.002476355678916020e+00
1.717458321591910586e+00 1.981386468514338972e-01 3.192273922543609643e+00 1.028366734920935999e+00
1.792630249548514465e+00 1.346259083838172721e-01 3.201329610193231368e+00 9.545284259815903782e-01
1.772036886394291688e+00 1.636811064299905638e-01 3.177564223394968135e+00 1.045411191488378133e+00
1.818597032141281211e+00 1.260540157471399247e-01 3.176171742150143196e+00 1.089079810066868825e+00
1.704745780671763855e+00 1.614425263805503441e-01 3.186750149069032645e+00 1.049539657984535079e+00
1.852906695363094158e+00 1.914198837412337539e-01 3.155240833836574499e+00 1.127348461991126483e+00
1.767865520178298011e+00 1.812816991642858255e-01 3.184697623850794912e+00 1.127788696666140567e+00
1.796981539634895375e+00 2.325951278764590846e-01 3.203017323487836077e+00 9.698392035587981574e-01
1.722371145357042721e+00 2.049030591280547320e-01 3.191313012407416050e+00 1.085441639079477216e+00
1.820314492997595845e+00 1.124819239126817472e-01 3.191178568381264125e+00 9.905269029020030702e-01
1.836569195217961914e+00 1.366303512809214915e-01 3.185514523455489577e+00 9.798369242283370140e-01
1.867319055768440483e+00 1.729623872867098733e-01 3.169806512497164608e+00 1.027411095537046570e+00
1.792269862902768462e+00 2.245319829014733592e-01 3.192982244396755043e+00 9.749978941606712857e-01
1.813661561946833478e+00 1.424278775962926069e-01 3.218839311140434312e+00 9.746916907010345632e-01
1.843751588587158707e+00 1.955809098546161806e-01 3.156595589390818191e+00 1.084680393425760725e+00
